28.6196,0.697146,0.930217,0,0,0,0
28.6207,0.699817,0.92893,0,0,0,0
28.6227,0.699817,0.926587,0,0,0,0
28.6252,0.699817,0.923636,0,0,0,0
28.6264,0.699817,0.922204,0,0,0,0
28.6299,0.699817,0.917887,0,0,0,0
28.6323,0.699817,0.914814,0,0,0,0
28.6394,0.721561,0.905626,0,0,0,0
28.6409,0.721561,0.903557,0,0,0,0
28.6425,0.721561,0.901415,0,0,0,0
28.6436,0.721561,0.899964,0,0,0,0
28.6479,0.721561,0.893987,0,0,0,0
28.654,0.724232,0.885249,0,0,0,0
28.6556,0.724232,0.882836,0,0,0,0
28.6567,0.724232,0.881193,0,0,0,0
28.6578,0.724232,0.879677,0,0,0,0
28.6606,0.724232,0.875452,0,0,0,0
28.6629,0.764668,0.87194,0,0,0,0
28.6649,0.764668,0.86875,0,0,0,0
28.6673,0.764668,0.865079,0,0,0,0
28.6698,0.764668,0.86103,0,0,0,0
28.6708,0.764668,0.859435,0,0,0,0
28.6742,0.764668,0.853963,0,0,0,0
28.6758,0.764668,0.851321,0,0,0,0
28.6769,0.764668,0.849509,0,0,0,0
28.6801,0.767338,0.844224,0,0,0,0
28.6816,0.767338,0.841628,0,0,0,0
28.6886,0.771915,0.829615,0,0,0,0
28.6899,0.771915,0.827317,0,0,0,0
28.6911,0.771915,0.825103,0,0,0,0
28.6922,0.771915,0.823223,0,0,0,0
28.694,0.771915,0.82003,0,0,0,0
28.6966,0.771915,0.815177,0,0,0,0
28.6981,0.771915,0.812569,0,0,0,0
28.7003,0.781835,0.808553,0,0,0,0
28.7044,0.781835,0.800866,0,0,0,0
28.7064,0.784505,0.79702,0,0,0,0
28.7091,0.784505,0.791889,0,0,0,0
28.7104,0.784505,0.789407,0,0,0,0
28.7139,0.784505,0.782661,0,0,0,0
28.7163,0.784505,0.777889,0,0,0,0
28.7201,0.784505,0.770262,0,0,0,0
28.7229,0.784505,0.764718,0,0,0,0
28.7245,0.784505,0.761496,0,0,0,0
28.7255,0.784505,0.759314,0,0,0,0
28.7276,0.811971,0.755071,0,0,0,0
28.7366,0.811971,0.736333,0,0,0,0
28.7378,0.811971,0.733693,0,0,0,0
28.7389,0.811971,0.731361,0,0,0,0
28.7404,0.811971,0.728154,0,0,0,0
28.7423,0.811971,0.72392,0,0,0,0
28.7434,0.811971,0.721529,0,0,0,0
28.745,0.819982,0.718188,0,0,0,0
28.7502,0.819982,0.706683,0,0,0,0
28.7541,0.819982,0.697877,0,0,0,0
28.7562,0.819982,0.693106,0,0,0,0
28.7577,0.819982,0.689702,0,0,0,0
28.7589,0.819982,0.687086,0,0,0,0
28.7601,0.821889,0.684391,0,0,0,0
28.7637,0.834859,0.676122,0,0,0,0
28.7661,0.859274,0.670437,0,0,0,0
28.7721,0.862326,0.656383,0,0,0,0
28.7735,0.862326,0.653046,0,0,0,0
28.7747,0.862326,0.650175,0,0,0,0
28.7764,0.862326,0.646012,0,0,0,0
28.7877,0.862326,0.618597,0,0,0,0
28.7894,0.862326,0.614342,0,0,0,0
28.7907,0.862326,0.611071,0,0,0,0
28.7936,0.891317,0.604042,0,0,0,0
28.799,0.891317,0.590439,0,0,0,0
28.8009,0.895132,0.585418,0,0,0,0
28.8022,0.895132,0.582219,0,0,0,0
28.8042,0.897802,0.577108,0,0,0,0
28.807,0.897802,0.569843,0,0,0,0
28.8084,0.898184,0.566353,0,0,0,0
28.8121,0.89971,0.556555,0,0,0,0
28.8155,0.89971,0.547612,0,0,0,0
28.8184,0.89971,0.540039,0,0,0,0
28.8201,0.89971,0.535458,0,0,0,0
28.8217,0.900854,0.531298,0,0,0,0
28.8229,0.900854,0.528094,0,0,0,0
28.8248,0.900854,0.523127,0,0,0,0
28.8266,0.900854,0.518168,0,0,0,0
28.8292,0.900854,0.511308,0,0,0,0
28.8346,0.900854,0.496597,0,0,0,0
28.8364,0.900854,0.491665,0,0,0,0
28.8376,0.900854,0.488339,0,0,0,0
28.8394,0.900854,0.483411,0,0,0,0
28.8411,0.900854,0.47861,0,0,0,0
28.8422,0.900854,0.475607,0,0,0,0
28.8433,0.900854,0.472764,0,0,0,0
28.8443,0.900854,0.470001,0,0,0,0
28.8482,0.901236,0.459142,0,0,0,0
28.8516,0.901236,0.449518,0,0,0,0
28.8536,0.901236,0.443985,0,0,0,0
28.8551,0.901236,0.439584,0,0,0,0
28.8573,0.901236,0.433358,0,0,0,0
28.8589,0.901236,0.428852,0,0,0,0
28.8604,0.901236,0.424727,0,0,0,0
28.865,0.900091,0.411499,0,0,0,0
28.8685,0.900091,0.401392,0,0,0,0
28.8699,0.900091,0.397542,0,0,0,0
28.8709,0.900091,0.394607,0,0,0,0
28.8739,0.900091,0.386009,0,0,0,0
28.875,0.900091,0.382658,0,0,0,0
28.8766,0.890936,0.378164,0,0,0,0
28.8806,0.888647,0.366361,0,0,0,0
28.8849,0.888647,0.353819,0,0,0,0
28.8866,0.888647,0.348664,0,0,0,0
28.8893,0.888647,0.340679,0,0,0,0
28.8907,0.888647,0.336523,0,0,0,0
28.8918,0.888647,0.333321,0,0,0,0
28.8929,0.887884,0.330102,0,0,0,0
28.8951,0.887884,0.323601,0,0,0,0
28.8966,0.887884,0.319077,0,0,0,0
28.9053,0.887884,0.29305,0,0,0,0
28.9072,0.887884,0.287353,0,0,0,0
28.9084,0.887884,0.283862,0,0,0,0
28.9101,0.887884,0.278585,0,0,0,0
28.9112,0.887884,0.275299,0,0,0,0
28.9171,0.887884,0.257511,0,0,0,0
28.9194,0.887884,0.250402,0,0,0,0
28.9208,0.887884,0.246282,0,0,0,0
28.9221,0.887884,0.242162,0,0,0,0
28.9252,0.864614,0.232711,0,0,0,0
28.9266,0.864614,0.228516,0,0,0,0
28.9276,0.864614,0.225367,0,0,0,0
28.9316,0.864614,0.213263,0,0,0,0
28.9332,0.864614,0.208188,0,0,0,0
28.936,0.864614,0.199602,0,0,0,0
28.9376,0.864614,0.194868,0,0,0,0
28.9395,0.855078,0.188869,0,0,0,0
28.9412,0.853552,0.183745,0,0,0,0
28.9424,0.853552,0.180108,0,0,0,0
28.9434,0.852407,0.176736,0,0,0,0
28.95,0.848593,0.156571,0,0,0,0
28.9534,0.848593,0.146014,0,0,0,0
28.9551,0.848593,0.140704,0,0,0,0
28.957,0.848593,0.134721,0,0,0,0
28.9589,0.848593,0.128625,0,0,0,0
28.96,0.848593,0.1254,0,0,0,0
28.9641,0.847067,0.1125,0,0,0,0
28.9663,0.847067,0.105812,0,0,0,0
28.9702,0.819219,0.0935127,0,0,0,0
28.9719,0.81693,0.0882021,0,0,0,0
28.973,0.81693,0.0847932,0,0,0,0
28.9742,0.81693,0.0810368,0,0,0,0
28.9758,0.81693,0.076064,0,0,0,0
28.9772,0.81693,0.0716499,0,0,0,0
28.9795,0.81693,0.0642868,0,0,0,0
28.9821,0.81693,0.0563383,0,0,0,0
28.9875,0.810445,0.0392737,0,0,0,0
28.9895,0.810445,0.0328477,0,0,0,0
28.9912,0.810445,0.0276157,0,0,0,0
28.9923,0.810445,0.0242477,0,0,0,0
28.9938,0.810445,0.01954,0,0,0,0
28.9973,0.807775,0.00843783,0,0,0,0
28.9991,0.807775,0.00292603,0,0,0,0
29.0072,0.807775,-0.0226773,0,0,0,0
29.0087,0.807775,-0.0274171,0,0,0,0
29.01,0.807775,-0.0315545,0,0,0,0
29.0142,0.807775,-0.0447169,0,0,0,0
29.0197,0.807775,-0.0619471,0,0,0,0
29.0212,0.807775,-0.0664156,0,0,0,0
29.0223,0.807775,-0.0699445,0,0,0,0
29.0234,0.807775,-0.0733512,0,0,0,0
29.0248,0.807775,-0.0778894,0,0,0,0
29.027,0.807775,-0.0846136,0,0,0,0
29.0347,0.807775,-0.108679,0,0,0,0
29.0368,0.805486,-0.115248,0,0,0,0
29.038,0.805486,-0.11896,0,0,0,0
29.0395,0.805486,-0.12389,0,0,0,0
29.041,0.805486,-0.128311,0,0,0,0
29.0421,0.805486,-0.131725,0,0,0,0
29.0436,0.785649,-0.136433,0,0,0,0
29.0478,0.69295,-0.14948,0,0,0,0
29.0499,0.69295,-0.156201,0,0,0,0
29.0525,0.685321,-0.164039,0,0,0,0
29.0558,0.685321,-0.174419,0,0,0,0
29.0569,0.685321,-0.17793,0,0,0,0
29.0584,0.685321,-0.182543,0,0,0,0
29.0598,0.685321,-0.186902,0,0,0,0
29.0611,0.685321,-0.190685,0,0,0,0
29.0653,0.685321,-0.203636,0,0,0,0
29.0703,0.685321,-0.218915,0,0,0,0
29.0725,0.682651,-0.225659,0,0,0,0
29.074,0.682651,-0.230522,0,0,0,0
29.0754,0.682651,-0.234801,0,0,0,0
29.0765,0.682651,-0.238039,0,0,0,0
29.0775,0.682651,-0.241148,0,0,0,0
29.084,0.682651,-0.260694,0,0,0,0
29.0869,0.682651,-0.269522,0,0,0,0
29.0887,0.67998,-0.275202,0,0,0,0
29.09,0.67998,-0.278924,0,0,0,0
29.091,0.67998,-0.282101,0,0,0,0
29.0922,0.67998,-0.285532,0,0,0,0
29.0939,0.67998,-0.290665,0,0,0,0
29.105,0.67998,-0.323937,0,0,0,0
29.1107,0.67998,-0.340703,0,0,0,0
29.1182,0.549516,-0.362791,0,0,0,0
29.1203,0.542268,-0.36892,0,0,0,0
29.1226,0.539216,-0.375775,0,0,0,0
29.1239,0.534638,-0.379563,0,0,0,0
29.1252,0.529678,-0.383221,0,0,0,0
29.1262,0.529678,-0.386281,0,0,0,0
29.1284,0.525482,-0.392433,0,0,0,0
29.1314,0.516327,-0.401184,0,0,0,0
29.1341,0.50679,-0.408883,0,0,0,0
29.1363,0.501068,-0.415121,0,0,0,0
29.1391,0.501068,-0.423107,0,0,0,0
29.1408,0.496109,-0.427957,0,0,0,0
29.1422,0.496109,-0.432075,0,0,0,0
29.1434,0.496109,-0.435477,0,0,0,0
29.1445,0.496109,-0.438533,0,0,0,0
29.1509,0.496109,-0.456433,0,0,0,0
29.1525,0.491531,-0.461069,0,0,0,0
29.1538,0.491531,-0.46454,0,0,0,0
29.1572,0.445754,-0.474152,0,0,0,0
29.1598,0.438125,-0.481095,0,0,0,0
29.1611,0.438125,-0.484843,0,0,0,0
29.1649,0.430877,-0.495103,0,0,0,0
29.1707,0.415618,-0.510916,0,0,0,0
29.1725,0.411422,-0.515679,0,0,0,0
29.1739,0.406844,-0.519526,0,0,0,0
29.1753,0.402266,-0.523184,0,0,0,0
29.1777,0.398832,-0.529765,0,0,0,0
29.1805,0.39044,-0.537039,0,0,0,0
29.1858,0.377851,-0.551058,0,0,0,0
29.1886,0.369841,-0.558438,0,0,0,0
29.19,0.364882,-0.562201,0,0,0,0
29.1912,0.364882,-0.565258,0,0,0,0
29.1924,0.361067,-0.568389,0,0,0,0
29.1944,0.357252,-0.573488,0,0,0,0
29.1968,0.348478,-0.579687,0,0,0,0
29.2031,0.335889,-0.595662,0,0,0,0
29.2072,0.322537,-0.606009,0,0,0,0
29.2092,0.31796,-0.610803,0,0,0,0
29.2112,0.313764,-0.615903,0,0,0,0
29.2128,0.309949,-0.619731,0,0,0,0
29.216,0.300794,-0.62772,0,0,0,0
29.2218,0.284009,-0.641715,0,0,0,0
29.2232,0.284009,-0.645167,0,0,0,0
29.2245,0.279812,-0.648369,0,0,0,0
29.2256,0.275234,-0.650893,0,0,0,0
29.2267,0.270275,-0.653479,0,0,0,0
29.229,0.263027,-0.659004,0,0,0,0
29.2364,0.236324,-0.676318,0,0,0,0
29.2382,0.232128,-0.680386,0,0,0,0
29.2394,0.226788,-0.683261,0,0,0,0
29.2406,0.219921,-0.686005,0,0,0,0
29.2421,0.213054,-0.689313,0,0,0,0
29.2443,0.205424,-0.694245,0,0,0,0
29.2461,0.198176,-0.698297,0,0,0,0
29.2502,0.181773,-0.707553,0,0,0,0
29.2527,0.176051,-0.713093,0,0,0,0
29.2543,0.169948,-0.716597,0,0,0,0
29.2557,0.16537,-0.719664,0,0,0,0
29.2591,0.156596,-0.727097,0,0,0,0
29.2605,0.150873,-0.729948,0,0,0,0
29.2637,0.141336,-0.736934,0,0,0,0
29.2697,0.122644,-0.74957,0,0,0,0
29.2715,0.122644,-0.753308,0,0,0,0
29.2727,0.11883,-0.75576,0,0,0,0
29.2739,0.114634,-0.758211,0,0,0,0
29.276,0.110056,-0.762508,0,0,0,0
29.2773,0.10586,-0.764995,0,0,0,0
29.2785,0.10586,-0.767585,0,0,0,0
29.2817,0.097086,-0.773961,0,0,0,0
29.2863,0.0844965,-0.78294,0,0,0,0
29.288,0.0806818,-0.786253,0,0,0,0
29.2891,0.0768671,-0.788509,0,0,0,0
29.2903,0.0722895,-0.790732,0,0,0,0
29.2915,0.0722895,-0.793098,0,0,0,0
29.2944,0.0623713,-0.798491,0,0,0,0
29.2998,0.034524,-0.808581,0,0,0,0
29.304,0.0249863,-0.816329,0,0,0,0
29.3081,0.0135422,-0.823732,0,0,0,0
29.3098,0.000190735,-0.826653,0,0,0,0
29.3111,0.000190735,-0.829039,0,0,0,0
29.3133,-0.00591278,-0.832903,0,0,0,0
29.3168,-0.0219345,-0.83895,0,0,0,0
29.3194,-0.0268936,-0.843367,0,0,0,0
29.3213,-0.0329981,-0.846443,0,0,0,0
29.3227,-0.0387201,-0.84887,0,0,0,0
29.3242,-0.0444422,-0.851384,0,0,0,0
29.3255,-0.0494013,-0.853453,0,0,0,0
29.327,-0.053216,-0.855842,0,0,0,0
29.33,-0.0623713,-0.860819,0,0,0,0
29.3375,-0.0803003,-0.872467,0,0,0,0
29.3393,-0.084115,-0.875202,0,0,0,0
29.3409,-0.0883112,-0.877722,0,0,0,0
29.3423,-0.0925074,-0.879726,0,0,0,0
29.344,-0.097086,-0.882231,0,0,0,0
29.3454,-0.101664,-0.884421,0,0,0,0
29.3482,-0.10586,-0.888461,0,0,0,0
29.3527,-0.117304,-0.894758,0,0,0,0
29.3547,-0.125696,-0.897587,0,0,0,0
29.3583,-0.129129,-0.902608,0,0,0,0
29.3595,-0.132944,-0.904127,0,0,0,0
29.3634,-0.140574,-0.909282,0,0,0,0
29.3701,-0.140574,-0.917868,0,0,0,0
29.3712,-0.144388,-0.919191,0,0,0,0
29.3721,-0.144388,-0.920373,0,0,0,0
29.3739,-0.144388,-0.92251,0,0,0,0
29.3748,-0.144388,-0.923694,0,0,0,0
29.3775,-0.144388,-0.926839,0,0,0,0
29.386,-0.144388,-0.936571,0,0,0,0
29.3872,-0.144388,-0.937881,0,0,0,0
29.3882,-0.148584,-0.93894,0,0,0,0
29.3891,-0.148584,-0.939965,0,0,0,0
29.391,-0.169566,-0.941945,0,0,0,0
29.3928,-0.169566,-0.943785,0,0,0,0
29.3938,-0.169566,-0.944815,0,0,0,0
29.3968,-0.228695,-0.947859,0,0,0,0
29.4001,-0.228695,-0.951152,0,0,0,0
29.4024,-0.228695,-0.953359,0,0,0,0
29.4073,-0.228695,-0.957854,0,0,0,0
29.4091,-0.228695,-0.959502,0,0,0,0
29.4101,-0.228695,-0.960394,0,0,0,0
29.411,-0.228695,-0.9612,0,0,0,0
29.4153,-0.228695,-0.964783,0,0,0,0
29.4186,-0.228695,-0.967468,0,0,0,0
29.4198,-0.228695,-0.968395,0,0,0,0
29.4208,-0.232891,-0.969188,0,0,0,0
29.4233,-0.232891,-0.971092,0,0,0,0
29.4243,-0.232891,-0.971877,0,0,0,0
29.4252,-0.232891,-0.972531,0,0,0,0
29.4261,-0.232891,-0.97315,0,0,0,0
29.428,-0.232891,-0.974496,0,0,0,0
29.4349,-0.232891,-0.979185,0,0,0,0
29.4361,-0.23785,-0.979921,0,0,0,0
29.4372,-0.23785,-0.980575,0,0,0,0
29.4397,-0.23785,-0.982089,0,0,0,0
29.4414,-0.23785,-0.983129,0,0,0,0
29.4424,-0.23785,-0.983666,0,0,0,0
29.4433,-0.23785,-0.984159,0,0,0,0
29.4442,-0.23785,-0.984655,0,0,0,0
29.448,-0.23785,-0.986683,0,0,0,0
29.4567,-0.375563,-0.990768,0,0,0,0
29.4576,-0.375563,-0.991146,0,0,0,0
29.4584,-0.375563,-0.991471,0,0,0,0
29.4591,-0.375563,-0.991765,0,0,0,0
29.4599,-0.375563,-0.99207,0,0,0,0
29.4613,-0.375563,-0.992607,0,0,0,0
29.4699,-0.375563,-0.995538,0,0,0,0
29.4714,-0.375563,-0.995962,0,0,0,0
29.4724,-0.375563,-0.996244,0,0,0,0
29.4732,-0.375563,-0.996467,0,0,0,0
29.474,-0.375563,-0.996665,0,0,0,0
29.4749,-0.379377,-0.996887,0,0,0,0
29.477,-0.420959,-0.997383,0,0,0,0
29.4784,-0.420959,-0.997698,0,0,0,0
29.4818,-0.420959,-0.998369,0,0,0,0
29.4836,-0.432021,-0.998666,0,0,0,0
29.4855,-0.436217,-0.998959,0,0,0,0
29.4879,-0.443847,-0.999276,0,0,0,0
29.49,-0.451476,-0.999512,0,0,0,0
29.4913,-0.451476,-0.999626,0,0,0,0
29.4921,-0.451476,-0.999692,0,0,0,0
29.4929,-0.451476,-0.999751,0,0,0,0
29.4937,-0.451476,-0.999806,0,0,0,0
29.4951,-0.451476,-0.999883,0,0,0,0
29.4961,-0.451476,-0.999923,0,0,0,0
29.5051,-0.451476,-0.99987,0,0,0,0
29.508,-0.451476,-0.999681,0,0,0,0
29.5122,-0.451476,-0.999271,0,0,0,0
29.515,-0.455291,-0.99889,0,0,0,0
29.516,-0.455291,-0.998729,0,0,0,0
29.517,-0.455291,-0.99857,0,0,0,0
29.5191,-0.455291,-0.998204,0,0,0,0
29.52,-0.455291,-0.998022,0,0,0,0
29.5208,-0.455291,-0.997862,0,0,0,0
29.522,-0.455291,-0.997609,0,0,0,0
29.5228,-0.455291,-0.997435,0,0,0,0
29.5236,-0.455291,-0.997241,0,0,0,0
29.525,-0.455291,-0.996916,0,0,0,0
29.5258,-0.455291,-0.996725,0,0,0,0
29.5265,-0.455291,-0.996532,0,0,0,0
29.5273,-0.455291,-0.996328,0,0,0,0
29.5281,-0.459105,-0.996101,0,0,0,0
29.5289,-0.459105,-0.995882,0,0,0,0
29.5297,-0.459105,-0.995638,0,0,0,0
29.5313,-0.474365,-0.995167,0,0,0,0
29.5369,-0.511368,-0.993306,0,0,0,0
29.5392,-0.511368,-0.992427,0,0,0,0
29.5405,-0.556764,-0.991918,0,0,0,0
29.5421,-0.556764,-0.991272,0,0,0,0
29.5429,-0.556764,-0.990952,0,0,0,0
29.5467,-0.574311,-0.989268,0,0,0,0
29.5485,-0.577363,-0.988397,0,0,0,0
29.551,-0.584229,-0.987198,0,0,0,0
29.5532,-0.584229,-0.986049,0,0,0,0
29.5541,-0.584229,-0.985593,0,0,0,0
29.555,-0.584229,-0.985111,0,0,0,0
29.5582,-0.584229,-0.983352,0,0,0,0
29.5594,-0.587663,-0.982647,0,0,0,0
29.5601,-0.587663,-0.982217,0,0,0,0
29.5608,-0.587663,-0.9818,0,0,0,0
29.5658,-0.587663,-0.978692,0,0,0,0
29.5668,-0.587663,-0.978081,0,0,0,0
29.5678,-0.587663,-0.97737,0,0,0,0
29.5687,-0.587663,-0.976798,0,0,0,0
29.5697,-0.587663,-0.976142,0,0,0,0
29.5734,-0.587663,-0.973502,0,0,0,0
29.5742,-0.587663,-0.972928,0,0,0,0
29.575,-0.587663,-0.972396,0,0,0,0
29.5757,-0.587663,-0.97185,0,0,0,0
29.5764,-0.591477,-0.97135,0,0,0,0
29.5771,-0.591477,-0.97083,0,0,0,0
29.5827,-0.591477,-0.966477,0,0,0,0
29.5895,-0.662051,-0.960763,0,0,0,0
29.5905,-0.665103,-0.959838,0,0,0,0
29.5915,-0.665103,-0.958986,0,0,0,0
29.5922,-0.665103,-0.958332,0,0,0,0
29.5929,-0.665103,-0.957678,0,0,0,0
29.5937,-0.665103,-0.957023,0,0,0,0
29.5989,-0.665103,-0.952162,0,0,0,0
29.5998,-0.665103,-0.95127,0,0,0,0
29.6016,-0.665103,-0.949517,0,0,0,0
29.6025,-0.665103,-0.948552,0,0,0,0
29.6034,-0.665103,-0.947708,0,0,0,0
29.6087,-0.668155,-0.942243,0,0,0,0
29.6096,-0.668155,-0.9413,0,0,0,0
29.6167,-0.668155,-0.933565,0,0,0,0
29.6178,-0.668155,-0.932316,0,0,0,0
29.6186,-0.668155,-0.931345,0,0,0,0
29.6195,-0.668155,-0.930378,0,0,0,0
29.6203,-0.668155,-0.929434,0,0,0,0
29.6211,-0.668155,-0.92849,0,0,0,0
29.6243,-0.668155,-0.924673,0,0,0,0
29.6251,-0.668155,-0.923773,0,0,0,0
29.6258,-0.668155,-0.922918,0,0,0,0
29.6265,-0.671969,-0.922086,0,0,0,0
29.6315,-0.740635,-0.915923,0,0,0,0
29.6338,-0.740635,-0.912978,0,0,0,0
29.6363,-0.740635,-0.909709,0,0,0,0
29.639,-0.740635,-0.906133,0,0,0,0
29.6399,-0.740635,-0.904928,0,0,0,0
29.6406,-0.740635,-0.903957,0,0,0,0
29.6414,-0.743305,-0.902954,0,0,0,0
29.6435,-0.743305,-0.900096,0,0,0,0
29.6442,-0.743305,-0.899079,0,0,0,0
29.6469,-0.743305,-0.895346,0,0,0,0
29.6518,-0.743305,-0.888407,0,0,0,0
29.6528,-0.743305,-0.887028,0,0,0,0
29.6537,-0.743305,-0.885638,0,0,0,0
29.6545,-0.743305,-0.88454,0,0,0,0
29.6553,-0.743305,-0.8833,0,0,0,0
29.6583,-0.784123,-0.878877,0,0,0,0
29.6593,-0.784123,-0.877425,0,0,0,0
29.66,-0.787175,-0.876308,0,0,0,0
29.6608,-0.787175,-0.87503,0,0,0,0
29.6665,-0.797856,-0.866345,0,0,0,0
29.6676,-0.800145,-0.864606,0,0,0,0
29.6685,-0.800145,-0.863144,0,0,0,0
29.6696,-0.800145,-0.861424,0,0,0,0
29.6713,-0.805486,-0.858592,0,0,0,0
29.6745,-0.810445,-0.853539,0,0,0,0
29.6753,-0.810445,-0.852209,0,0,0,0
29.676,-0.812734,-0.850995,0,0,0,0
29.6767,-0.812734,-0.849807,0,0,0,0
29.6774,-0.812734,-0.848641,0,0,0,0
29.6829,-0.812734,-0.839381,0,0,0,0
29.6868,-0.812734,-0.832748,0,0,0,0
29.6878,-0.812734,-0.830984,0,0,0,0
29.6888,-0.812734,-0.829205,0,0,0,0
29.6896,-0.812734,-0.827728,0,0,0,0
29.6904,-0.812734,-0.826434,0,0,0,0
29.6922,-0.826085,-0.823087,0,0,0,0
29.693,-0.826085,-0.821668,0,0,0,0
29.6981,-0.828374,-0.812516,0,0,0,0
29.699,-0.828374,-0.810858,0,0,0,0
29.7014,-0.828374,-0.806486,0,0,0,0
29.7022,-0.828374,-0.804972,0,0,0,0
29.7044,-0.828374,-0.800814,0,0,0,0
29.7054,-0.828374,-0.798992,0,0,0,0
29.7112,-0.854315,-0.787846,0,0,0,0
29.7148,-0.854315,-0.780898,0,0,0,0
29.7157,-0.854315,-0.779107,0,0,0,0
29.7192,-0.855841,-0.772119,0,0,0,0
29.7203,-0.855841,-0.769868,0,0,0,0
29.7218,-0.855841,-0.766795,0,0,0,0
29.724,-0.865759,-0.76241,0,0,0,0
29.7249,-0.865759,-0.760551,0,0,0,0
29.727,-0.865759,-0.756396,0,0,0,0
29.7344,-0.865759,-0.740879,0,0,0,0
29.7356,-0.865759,-0.738301,0,0,0,0
29.7366,-0.865759,-0.736267,0,0,0,0
29.7374,-0.865759,-0.734482,0,0,0,0
29.7383,-0.867285,-0.732703,0,0,0,0
29.7412,-0.881781,-0.726315,0,0,0,0
29.7421,-0.882925,-0.724385,0,0,0,0
29.7429,-0.882925,-0.722738,0,0,0,0
29.7438,-0.882925,-0.720768,0,0,0,0
29.7501,-0.882925,-0.706958,0,0,0,0
29.751,-0.882925,-0.704818,0,0,0,0
29.7519,-0.882925,-0.702843,0,0,0,0
29.7527,-0.882925,-0.701082,0,0,0,0
29.7575,-0.882925,-0.690336,0,0,0,0
29.7584,-0.882925,-0.688172,0,0,0,0
29.7632,-0.897039,-0.677172,0,0,0,0
29.7678,-0.897039,-0.666415,0,0,0,0
29.7687,-0.897039,-0.664253,0,0,0,0
29.7696,-0.898184,-0.662143,0,0,0,0
29.7734,-0.898184,-0.653177,0,0,0,0
29.7743,-0.898184,-0.65121,0,0,0,0
29.775,-0.898184,-0.649455,0,0,0,0
29.7758,-0.898184,-0.647527,0,0,0,0
29.7854,-0.908866,-0.624376,0,0,0,0
29.7904,-0.908866,-0.611846,0,0,0,0
29.7914,-0.908866,-0.609304,0,0,0,0
29.7923,-0.908866,-0.607282,0,0,0,0
29.7941,-0.912299,-0.602728,0,0,0,0
29.799,-0.913825,-0.590436,0,0,0,0
29.8072,-0.913825,-0.569284,0,0,0,0
29.8126,-0.916877,-0.555254,0,0,0,0
29.8175,-0.917258,-0.542516,0,0,0,0
29.821,-0.91764,-0.533149,0,0,0,0
29.8242,-0.91764,-0.524717,0,0,0,0
29.8254,-0.91764,-0.521346,0,0,0,0
29.8276,-0.91764,-0.515547,0,0,0,0
29.8387,-0.918021,-0.485247,0,0,0,0
29.8402,-0.917258,-0.481177,0,0,0,0
29.8423,-0.916877,-0.475325,0,0,0,0
29.8442,-0.916877,-0.47026,0,0,0,0
29.8512,-0.915351,-0.450691,0,0,0,0
29.8526,-0.914969,-0.446649,0,0,0,0
29.8539,-0.914588,-0.443117,0,0,0,0
29.8573,-0.913444,-0.433492,0,0,0,0
29.8602,-0.913062,-0.425083,0,0,0,0
29.8671,-0.911155,-0.405509,0,0,0,0
29.869,-0.911155,-0.400102,0,0,0,0
29.8709,-0.910773,-0.394567,0,0,0,0
29.8738,-0.91001,-0.386251,0,0,0,0
29.875,-0.909629,-0.382606,0,0,0,0
29.8761,-0.909629,-0.379361,0,0,0,0
29.8772,-0.909247,-0.376233,0,0,0,0
29.8835,-0.908103,-0.357826,0,0,0,0
29.8858,-0.90734,-0.351256,0,0,0,0
29.8895,-0.906195,-0.340156,0,0,0,0
29.8909,-0.905432,-0.336213,0,0,0,0
29.892,-0.904669,-0.332676,0,0,0,0
29.8932,-0.904669,-0.329351,0,0,0,0
29.8943,-0.903906,-0.326104,0,0,0,0
29.9002,-0.900854,-0.308366,0,0,0,0
29.9029,-0.900091,-0.300443,0,0,0,0
29.9062,-0.898184,-0.290289,0,0,0,0
29.9076,-0.897421,-0.286101,0,0,0,0
29.9169,-0.891699,-0.258092,0,0,0,0
29.9193,-0.890554,-0.250892,0,0,0,0
29.9214,-0.88941,-0.244522,0,0,0,0
29.9241,-0.887503,-0.236055,0,0,0,0
29.9253,-0.885977,-0.232588,0,0,0,0
29.9264,-0.885977,-0.229024,0,0,0,0
29.929,-0.882925,-0.221085,0,0,0,0
29.9318,-0.879492,-0.212631,0,0,0,0
29.9331,-0.879492,-0.208726,0,0,0,0
29.9344,-0.877584,-0.204707,0,0,0,0
29.9357,-0.875677,-0.200675,0,0,0,0
29.937,-0.874151,-0.196564,0,0,0,0
29.9384,-0.874151,-0.192307,0,0,0,0
29.9435,-0.868811,-0.176683,0,0,0,0
29.9448,-0.865377,-0.172532,0,0,0,0
29.9487,-0.861944,-0.16061,0,0,0,0
29.9501,-0.860418,-0.156085,0,0,0,0
29.9514,-0.860418,-0.152185,0,0,0,0
29.9527,-0.858892,-0.148073,0,0,0,0
29.954,-0.857367,-0.143946,0,0,0,0
29.9554,-0.856222,-0.139644,0,0,0,0
29.961,-0.8505,-0.122288,0,0,0,0
29.9655,-0.845541,-0.10807,0,0,0,0
29.9673,-0.843633,-0.102421,0,0,0,0
29.9688,-0.841725,-0.0979957,0,0,0,0
29.9721,-0.838292,-0.0875566,0,0,0,0
29.9735,-0.838292,-0.0830415,0,0,0,0
29.9784,-0.832189,-0.0679236,0,0,0,0
29.9824,-0.826085,-0.0553954,0,0,0,0
29.9839,-0.824178,-0.0506959,0,0,0,0
