2025-03-02 18:42:33,-0.00117425,0.00333604,0,0
2025-03-02 18:42:33,-0.000276533,0.00384178,0,0
2025-03-02 18:42:33,0.00117047,0.00411152,0,0
2025-03-02 18:42:33,0.00235702,0.00431225,0,0
2025-03-02 18:42:33,0.00410847,0.00328963,0,0
2025-03-02 18:42:33,0.0059135,0.000544259,0,0
2025-03-02 18:42:33,0.0071957,-0.00158398,0,0
2025-03-02 18:42:33,0.00753365,-0.00154293,0,0
2025-03-02 18:42:33,0.00787821,-0.00150063,0,0
2025-03-02 18:42:33,0.00779502,-0.000807138,0,0
2025-03-02 18:42:33,0.00774271,-0.000119911,0,0
2025-03-02 18:42:33,0.00734171,-0.000450007,0,0
2025-03-02 18:42:33,0.00642997,-0.00245741,0,0
2025-03-02 18:42:33,0.00569325,-0.00596665,0,0
2025-03-02 18:42:33,0.00535031,-0.00928964,0,0
2025-03-02 18:42:33,0.00504306,-0.0125155,0,0
2025-03-02 18:42:33,0.00545834,-0.0137279,0,0
2025-03-02 18:42:33,0.00652658,-0.0132715,0,0
2025-03-02 18:42:33,0.00770589,-0.0118744,0,0
2025-03-02 18:42:33,0.00896802,-0.0097352,0,0
2025-03-02 18:42:33,0.0104589,-0.00796394,0,0
2025-03-02 18:42:33,0.0119236,-0.0079657,0,0
2025-03-02 18:42:33,0.012515,-0.00930351,0,0
2025-03-02 18:42:33,0.0125196,-0.0110694,0,0
2025-03-02 18:42:33,0.012539,-0.0127525,0,0
2025-03-02 18:42:33,0.0120624,-0.0144595,0,0
2025-03-02 18:42:33,0.0112818,-0.0153305,0,0
2025-03-02 18:42:33,0.0117364,-0.0167483,0,0
2025-03-02 18:42:33,0.011833,-0.0180648,0,0
2025-03-02 18:42:33,0.0120406,-0.0192484,0,0
2025-03-02 18:42:33,0.0122679,-0.0204042,0,0
2025-03-02 18:42:33,0.0125036,-0.0214356,0,0
2025-03-02 18:42:33,0.0127272,-0.0223523,0,0
2025-03-02 18:42:33,0.0130061,-0.0233243,0,0
2025-03-02 18:42:33,0.0132397,-0.0241136,0,0
2025-03-02 18:42:33,0.0134716,-0.0248353,0,0
2025-03-02 18:42:33,0.0137654,-0.0256319,0,0
2025-03-02 18:42:33,0.0140142,-0.0262745,0,0
2025-03-02 18:42:33,0.0144091,-0.0271608,0,0
2025-03-02 18:42:33,0.0147601,-0.0278959,0,0
2025-03-02 18:42:33,0.0150708,-0.0285019,0,0
2025-03-02 18:42:33,0.0154826,-0.0292453,0,0
2025-03-02 18:42:33,0.0158206,-0.0298068,0,0
2025-03-02 18:42:33,0.0161803,-0.0303656,0,0
2025-03-02 18:42:33,0.0165549,-0.0309084,0,0
2025-03-02 18:42:33,0.0169582,-0.0314592,0,0
2025-03-02 18:42:33,0.0173491,-0.0319517,0,0
2025-03-02 18:42:33,0.0179067,-0.0326628,0,0
2025-03-02 18:42:33,0.0182946,-0.0330785,0,0
2025-03-02 18:42:33,0.0187031,-0.0334948,0,0
2025-03-02 18:42:33,0.0191158,-0.0338883,0,0
2025-03-02 18:42:33,0.0195475,-0.0342808,0,0
2025-03-02 18:42:33,0.0199918,-0.0346641,0,0
2025-03-02 18:42:33,0.0204437,-0.0350312,0,0
2025-03-02 18:42:33,0.0211145,-0.035656,0,0
2025-03-02 18:42:33,0.021639,-0.0360608,0,0
2025-03-02 18:42:33,0.0221432,-0.0364155,0,0
2025-03-02 18:42:33,0.0228238,-0.0369577,0,0
2025-03-02 18:42:33,0.0232824,-0.037209,0,0
2025-03-02 18:42:33,0.0240959,-0.0374735,0,0
2025-03-02 18:42:33,0.0246899,-0.037526,0,0
2025-03-02 18:42:33,0.0253134,-0.0375968,0,0
2025-03-02 18:42:33,0.0259373,-0.0376593,0,0
2025-03-02 18:42:33,0.0266265,-0.0377684,0,0
2025-03-02 18:42:33,0.0272689,-0.037829,0,0
2025-03-02 18:42:33,0.027897,-0.0378696,0,0
2025-03-02 18:42:33,0.0285416,-0.0379161,0,0
2025-03-02 18:42:33,0.0291278,-0.0379089,0,0
2025-03-02 18:42:33,0.0297451,-0.0379197,0,0
2025-03-02 18:42:33,0.0303465,-0.037912,0,0
2025-03-02 18:42:33,0.0309072,-0.0378677,0,0
2025-03-02 18:42:33,0.0314733,-0.0378227,0,0
2025-03-02 18:42:33,0.0321024,-0.0378191,0,0
2025-03-02 18:42:33,0.0327039,-0.0377893,0,0
2025-03-02 18:42:33,0.0333372,-0.0377771,0,0
2025-03-02 18:42:33,0.0339896,-0.0377721,0,0
2025-03-02 18:42:33,0.0345842,-0.0377224,0,0
2025-03-02 18:42:33,0.0351661,-0.0376599,0,0
2025-03-02 18:42:33,0.0357355,-0.0375854,0,0
2025-03-02 18:42:33,0.0365332,-0.0366367,0,0
2025-03-02 18:42:33,0.0379175,-0.0348042,0,0
2025-03-02 18:42:33,0.0392379,-0.0330363,0,0
2025-03-02 18:42:33,0.0405323,-0.0313211,0,0
2025-03-02 18:42:33,0.0418695,-0.0296386,0,0
2025-03-02 18:42:33,0.0431402,-0.028017,0,0
2025-03-02 18:42:33,0.0442563,-0.0272167,0,0
2025-03-02 18:42:33,0.0451094,-0.0262796,0,0
2025-03-02 18:42:33,0.0459891,-0.0253674,0,0
2025-03-02 18:42:33,0.0470856,-0.0244782,0,0
2025-03-02 18:42:33,0.0486792,-0.0235087,0,0
2025-03-02 18:42:33,0.0510121,-0.0233686,0,0
2025-03-02 18:42:33,0.0534655,-0.023255,0,0
2025-03-02 18:42:33,0.0551602,-0.0231497,0,0
2025-03-02 18:42:33,0.0564304,-0.022509,0,0
2025-03-02 18:42:33,0.0579067,-0.0215244,0,0
2025-03-02 18:42:33,0.0596755,-0.0207037,0,0
2025-03-02 18:42:33,0.0612641,-0.0199113,0,0
2025-03-02 18:42:33,0.0628304,-0.0187305,0,0
2025-03-02 18:42:33,0.063967,-0.0172645,0,0
2025-03-02 18:42:33,0.0648343,-0.0158269,0,0
2025-03-02 18:42:33,0.0656034,-0.0147643,0,0
2025-03-02 18:42:33,0.0663089,-0.0141391,0,0
2025-03-02 18:42:33,0.0668622,-0.0135514,0,0
2025-03-02 18:42:33,0.0674209,-0.0129794,0,0
2025-03-02 18:42:33,0.0683489,-0.0119066,0,0
2025-03-02 18:42:33,0.0692367,-0.0106623,0,0
2025-03-02 18:42:33,0.0700824,-0.00946051,0,0
2025-03-02 18:42:33,0.0717588,-0.00808718,0,0
2025-03-02 18:42:33,0.0733997,-0.00674995,0,0
2025-03-02 18:42:33,0.0750493,-0.00543568,0,0
2025-03-02 18:42:33,0.0766515,-0.00415922,0,0
2025-03-02 18:42:33,0.0781119,-0.00294636,0,0
2025-03-02 18:42:33,0.079498,-0.00177753,0,0
2025-03-02 18:42:33,0.0808726,-0.000628129,0,0
2025-03-02 18:42:33,0.08211,0.000466461,0,0
2025-03-02 18:42:33,0.083362,0.00154987,0,0
2025-03-02 18:42:33,0.0846219,0.00262656,0,0
2025-03-02 18:42:33,0.0857067,0.003643,0,0
2025-03-02 18:42:33,0.0860488,0.00728881,0,0
2025-03-02 18:42:33,0.086469,0.0109589,0,0
2025-03-02 18:42:33,0.0868244,0.014477,0,0
2025-03-02 18:42:33,0.0871983,0.0179503,0,0
2025-03-02 18:42:33,0.0874568,0.0212098,0,0
2025-03-02 18:42:33,0.0876148,0.0242743,0,0
2025-03-02 18:42:33,0.0877759,0.0272788,0,0
2025-03-02 18:42:33,0.0879555,0.0302461,0,0
2025-03-02 18:42:33,0.0881635,0.033192,0,0
2025-03-02 18:42:33,0.0884011,0.0361214,0,0
2025-03-02 18:42:33,0.0886226,0.038976,0,0
2025-03-02 18:42:33,0.0887687,0.0416775,0,0
2025-03-02 18:42:33,0.089658,0.0434762,0,0
2025-03-02 18:42:33,0.0905698,0.0452922,0,0
2025-03-02 18:42:33,0.0913399,0.0469848,0,0
2025-03-02 18:42:33,0.0921037,0.0486701,0,0
2025-03-02 18:42:33,0.0928768,0.0503622,0,0
2025-03-02 18:42:33,0.0935862,0.051997,0,0
2025-03-02 18:42:33,0.0941958,0.0535416,0,0
2025-03-02 18:42:33,0.0948571,0.0551319,0,0
2025-03-02 18:42:33,0.0953484,0.0565685,0,0
2025-03-02 18:42:33,0.0958425,0.058009,0,0
2025-03-02 18:42:33,0.0964491,0.0595557,0,0
2025-03-02 18:42:33,0.0969784,0.0610336,0,0
2025-03-02 18:42:33,0.0975012,0.062509,0,0
2025-03-02 18:42:33,0.0979301,0.0638976,0,0
2025-03-02 18:42:33,0.0982692,0.0652011,0,0
2025-03-02 18:42:33,0.0985796,0.066478,0,0
2025-03-02 18:42:33,0.098955,0.0678213,0,0
2025-03-02 18:42:33,0.0992747,0.0691115,0,0
2025-03-02 18:42:33,0.099908,0.0707231,0,0
2025-03-02 18:42:33,0.100177,0.0719704,0,0
2025-03-02 18:42:33,0.100527,0.0733049,0,0
2025-03-02 18:42:33,0.100774,0.0745355,0,0
2025-03-02 18:42:33,0.101094,0.0758475,0,0
2025-03-02 18:42:33,0.101375,0.0771215,0,0
2025-03-02 18:42:33,0.101742,0.0784948,0,0
2025-03-02 18:42:33,0.102067,0.0798283,0,0
2025-03-02 18:42:33,0.102225,0.0809853,0,0
2025-03-02 18:42:33,0.102298,0.0820506,0,0
2025-03-02 18:42:33,0.102428,0.083183,0,0
2025-03-02 18:42:33,0.102621,0.0843886,0,0
2025-03-02 18:42:33,0.102713,0.0854842,0,0
2025-03-02 18:42:33,0.103113,0.0868861,0,0
2025-03-02 18:42:33,0.1036,0.0883845,0,0
2025-03-02 18:42:33,0.104252,0.0900706,0,0
2025-03-02 18:42:33,0.104804,0.0916463,0,0
2025-03-02 18:42:33,0.105394,0.0932652,0,0
2025-03-02 18:42:33,0.10574,0.094602,0,0
2025-03-02 18:42:33,0.105974,0.0958048,0,0
2025-03-02 18:42:33,0.106235,0.0970382,0,0
2025-03-02 18:42:33,0.106533,0.0983139,0,0
2025-03-02 18:42:33,0.106961,0.0997449,0,0
2025-03-02 18:42:33,0.107256,0.101017,0,0
2025-03-02 18:42:33,0.107476,0.102197,0,0
2025-03-02 18:42:33,0.107656,0.103329,0,0
2025-03-02 18:42:33,0.108181,0.104883,0,0
2025-03-02 18:42:33,0.108553,0.106252,0,0
2025-03-02 18:42:33,0.108861,0.107544,0,0
2025-03-02 18:42:33,0.109166,0.108835,0,0
2025-03-02 18:42:33,0.109331,0.10995,0,0
2025-03-02 18:42:33,0.109459,0.111016,0,0
2025-03-02 18:42:33,0.109533,0.112015,0,0
2025-03-02 18:42:33,0.109736,0.113177,0,0
2025-03-02 18:42:33,0.109915,0.11431,0,0
2025-03-02 18:42:33,0.109997,0.115317,0,0
2025-03-02 18:42:33,0.110074,0.116316,0,0
2025-03-02 18:42:33,0.110336,0.11756,0,0
2025-03-02 18:42:33,0.110447,0.118606,0,0
2025-03-02 18:42:33,0.1107,0.119844,0,0
2025-03-02 18:42:33,0.111099,0.121281,0,0
2025-03-02 18:42:33,0.111113,0.122201,0,0
2025-03-02 18:42:33,0.111083,0.123062,0,0
2025-03-02 18:42:33,0.11107,0.123944,0,0
2025-03-02 18:42:33,0.111111,0.124901,0,0
2025-03-02 18:42:33,0.111282,0.126037,0,0
2025-03-02 18:42:33,0.111455,0.127173,0,0
2025-03-02 18:42:33,0.111541,0.128182,0,0
2025-03-02 18:42:33,0.111571,0.129106,0,0
2025-03-02 18:42:33,0.111542,0.12994,0,0
2025-03-02 18:42:33,0.11157,0.13085,0,0
2025-03-02 18:42:33,0.111275,0.128634,0,0
2025-03-02 18:42:33,0.11105,0.126545,0,0
2025-03-02 18:42:33,0.110861,0.12456,0,0
2025-03-02 18:42:33,0.110605,0.122614,0,0
2025-03-02 18:42:33,0.11037,0.120759,0,0
2025-03-02 18:42:33,0.110195,0.118752,0,0
2025-03-02 18:42:33,0.110118,0.116878,0,0
2025-03-02 18:42:33,0.10974,0.113162,0,0
2025-03-02 18:42:33,0.109177,0.108936,0,0
2025-03-02 18:42:33,0.10676,0.103554,0,0
2025-03-02 18:42:33,0.104438,0.0983187,0,0
2025-03-02 18:42:33,0.102218,0.0932091,0,0
2025-03-02 18:42:33,0.100046,0.0883221,0,0
2025-03-02 18:42:33,0.0979411,0.0836082,0,0
2025-03-02 18:42:33,0.0958869,0.0790899,0,0
2025-03-02 18:42:33,0.0943217,0.0755532,0,0
2025-03-02 18:42:33,0.0928835,0.0720849,0,0
2025-03-02 18:42:33,0.0914883,0.068745,0,0
2025-03-02 18:42:33,0.0906677,0.0651539,0,0
2025-03-02 18:42:33,0.0893362,0.062077,0,0
2025-03-02 18:42:33,0.0881042,0.059074,0,0
2025-03-02 18:42:33,0.086892,0.0561962,0,0
2025-03-02 18:42:33,0.0857025,0.0534373,0,0
2025-03-02 18:42:33,0.0845806,0.0507625,0,0
2025-03-02 18:42:33,0.0835536,0.0481409,0,0
2025-03-02 18:42:33,0.0824081,0.0457058,0,0
2025-03-02 18:42:33,0.0813175,0.0433415,0,0
2025-03-02 18:42:33,0.0803389,0.0409927,0,0
2025-03-02 18:42:33,0.0793411,0.0387407,0,0
2025-03-02 18:42:33,0.0767911,0.0300142,0,0
2025-03-02 18:42:34,0.0743186,0.0215176,0,0
2025-03-02 18:42:34,0.0719164,0.0128237,0,0
2025-03-02 18:42:34,0.0695912,0.00474148,0,0
2025-03-02 18:42:34,0.0673349,-0.00326059,0,0
2025-03-02 18:42:34,0.0651478,-0.0109759,0,0
2025-03-02 18:42:34,0.0630268,-0.0184858,0,0
2025-03-02 18:42:34,0.0609737,-0.0254746,0,0
2025-03-02 18:42:34,0.0589843,-0.0321664,0,0
2025-03-02 18:42:34,0.0570496,-0.0391242,0,0
2025-03-02 18:42:34,0.0551744,-0.04583,0,0
2025-03-02 18:42:34,0.0533608,-0.0519656,0,0
2025-03-02 18:42:34,0.0516045,-0.0578418,0,0
2025-03-02 18:42:34,0.0499018,-0.0638568,0,0
2025-03-02 18:42:34,0.0482564,-0.0695898,0,0
2025-03-02 18:42:34,0.0466653,-0.0751196,0,0
2025-03-02 18:42:34,0.0451228,-0.0808367,0,0
2025-03-02 18:42:34,0.0436314,-0.0863789,0,0
2025-03-02 18:42:34,0.0421916,-0.091558,0,0
2025-03-02 18:42:34,0.0407999,-0.0965225,0,0
2025-03-02 18:42:34,0.0394542,-0.101366,0,0
2025-03-02 18:42:34,0.0380746,-0.105446,0,0
2025-03-02 18:42:34,0.0367412,-0.109323,0,0
2025-03-02 18:42:34,0.0354335,-0.113932,0,0
2025-03-02 18:42:34,0.0341871,-0.117467,0,0
2025-03-02 18:42:34,0.0329723,-0.12133,0,0
2025-03-02 18:42:34,0.0313551,-0.124646,0,0
2025-03-02 18:42:34,0.0298103,-0.127693,0,0
2025-03-02 18:42:34,0.0283073,-0.130825,0,0
2025-03-02 18:42:34,0.0268598,-0.133855,0,0
2025-03-02 18:42:34,0.0254867,-0.136522,0,0
2025-03-02 18:42:34,0.0241536,-0.139242,0,0
2025-03-02 18:42:34,0.0228091,-0.142681,0,0
2025-03-02 18:42:34,0.0226915,-0.143835,0,0
2025-03-02 18:42:34,0.0225363,-0.144517,0,0
2025-03-02 18:42:34,0.022866,-0.144279,0,0
2025-03-02 18:42:34,0.0231991,-0.144103,0,0
2025-03-02 18:42:34,0.0224938,-0.14252,0,0
2025-03-02 18:42:34,0.0218253,-0.141222,0,0
2025-03-02 18:42:34,0.0211227,-0.138898,0,0
2025-03-02 18:42:34,0.0204546,-0.136635,0,0
2025-03-02 18:42:34,0.0198189,-0.134483,0,0
2025-03-02 18:42:34,0.0192149,-0.132428,0,0
2025-03-02 18:42:34,0.0186407,-0.130419,0,0
2025-03-02 18:42:34,0.018096,-0.128546,0,0
2025-03-02 18:42:34,0.0175806,-0.126801,0,0
2025-03-02 18:42:34,0.0184375,-0.123839,0,0
2025-03-02 18:42:34,0.0192875,-0.12102,0,0
2025-03-02 18:42:34,0.0201267,-0.118339,0,0
2025-03-02 18:42:34,0.0209406,-0.115779,0,0
2025-03-02 18:42:34,0.0224056,-0.110271,0,0
2025-03-02 18:42:34,0.0238345,-0.104968,0,0
2025-03-02 18:42:34,0.0249748,-0.0966055,0,0
2025-03-02 18:42:34,0.0258644,-0.0892605,0,0
2025-03-02 18:42:34,0.0267137,-0.082205,0,0
2025-03-02 18:42:34,0.0275354,-0.0754005,0,0
2025-03-02 18:42:34,0.0283123,-0.0688851,0,0
2025-03-02 18:42:34,0.0290983,-0.0609842,0,0
2025-03-02 18:42:34,0.0302523,-0.0525983,0,0
2025-03-02 18:42:34,0.0313253,-0.0446339,0,0
2025-03-02 18:42:34,0.0324012,-0.0368218,0,0
2025-03-02 18:42:34,0.0331866,-0.0276044,0,0
2025-03-02 18:42:34,0.0339603,-0.0186257,0,0
2025-03-02 18:42:34,0.0347869,-0.00959032,0,0
2025-03-02 18:42:34,0.0355373,-0.00107224,0,0
2025-03-02 18:42:34,0.0361615,0.00671033,0,0
2025-03-02 18:42:34,0.0367486,0.0141625,0,0
2025-03-02 18:42:34,0.0373059,0.0213216,0,0
2025-03-02 18:42:34,0.0379306,0.0286257,0,0
2025-03-02 18:42:34,0.038593,0.0359462,0,0
2025-03-02 18:42:34,0.0391725,0.0427491,0,0
2025-03-02 18:42:34,0.0396628,0.0490136,0,0
2025-03-02 18:42:34,0.0401527,0.0551375,0,0
2025-03-02 18:42:34,0.0406434,0.0611301,0,0
2025-03-02 18:42:34,0.0435904,0.0722654,0,0
2025-03-02 18:42:34,0.0441802,0.0838389,0,0
2025-03-02 18:42:34,0.0448217,0.0988705,0,0
2025-03-02 18:42:34,0.0454009,0.113117,0,0
2025-03-02 18:42:34,0.0460729,0.127953,0,0
2025-03-02 18:42:34,0.0466041,0.141325,0,0
2025-03-02 18:42:34,0.0470992,0.154162,0,0
2025-03-02 18:42:34,0.0480667,0.170998,0,0
2025-03-02 18:42:34,0.0485963,0.183749,0,0
2025-03-02 18:42:34,0.0490748,0.195851,0,0
2025-03-02 18:42:34,0.0495684,0.207905,0,0
2025-03-02 18:42:34,0.0500842,0.219908,0,0
2025-03-02 18:42:34,0.0505761,0.231454,0,0
2025-03-02 18:42:34,0.0510552,0.242651,0,0
2025-03-02 18:42:34,0.0515076,0.253383,0,0
2025-03-02 18:42:34,0.0518914,0.26328,0,0
2025-03-02 18:42:34,0.0522363,0.272618,0,0
2025-03-02 18:42:34,0.0530479,0.275338,0,0
2025-03-02 18:42:34,0.0538141,0.277877,0,0
2025-03-02 18:42:34,0.0546083,0.280572,0,0
2025-03-02 18:42:34,0.055407,0.283312,0,0
2025-03-02 18:42:34,0.0561594,0.285865,0,0
2025-03-02 18:42:34,0.0568782,0.288287,0,0
2025-03-02 18:42:34,0.0576219,0.290846,0,0
2025-03-02 18:42:34,0.0583911,0.293545,0,0
2025-03-02 18:42:34,0.0591577,0.296254,0,0
2025-03-02 18:42:34,0.0598774,0.298767,0,0
2025-03-02 18:42:34,0.0606098,0.30136,0,0
2025-03-02 18:42:34,0.061282,0.303695,0,0
2025-03-02 18:42:34,0.0618721,0.305674,0,0
2025-03-02 18:42:34,0.0613502,0.303438,0,0
2025-03-02 18:42:34,0.060874,0.301413,0,0
2025-03-02 18:42:34,0.0604936,0.299858,0,0
2025-03-02 18:42:34,0.0600543,0.297973,0,0
2025-03-02 18:42:34,0.0596102,0.296041,0,0
2025-03-02 18:42:34,0.0591821,0.294168,0,0
2025-03-02 18:42:34,0.0588431,0.29273,0,0
2025-03-02 18:42:34,0.0584821,0.291159,0,0
2025-03-02 18:42:34,0.0582536,0.288489,0,0
2025-03-02 18:42:34,0.056943,0.285785,0,0
2025-03-02 18:42:34,0.0556739,0.283139,0,0
2025-03-02 18:42:34,0.0538811,0.278439,0,0
2025-03-02 18:42:34,0.0521501,0.273808,0,0
2025-03-02 18:42:34,0.0512815,0.271458,0,0
2025-03-02 18:42:34,0.0505137,0.269777,0,0
2025-03-02 18:42:34,0.0497244,0.267771,0,0
2025-03-02 18:42:34,0.048974,0.265937,0,0
2025-03-02 18:42:34,0.0482654,0.264304,0,0
2025-03-02 18:42:34,0.0486227,0.257493,0,0
2025-03-02 18:42:34,0.0489811,0.250968,0,0
2025-03-02 18:42:34,0.0493188,0.244704,0,0
2025-03-02 18:42:34,0.0496382,0.238695,0,0
2025-03-02 18:42:34,0.0486514,0.233203,0,0
2025-03-02 18:42:34,0.0474423,0.228863,0,0
2025-03-02 18:42:34,0.0462519,0.224641,0,0
2025-03-02 18:42:34,0.0450854,0.220581,0,0
2025-03-02 18:42:34,0.0436454,0.214175,0,0
2025-03-02 18:42:34,0.042235,0.207986,0,0
2025-03-02 18:42:34,0.0408502,0.202036,0,0
2025-03-02 18:42:34,0.0394909,0.19631,0,0
2025-03-02 18:42:34,0.0381578,0.190792,0,0
2025-03-02 18:42:34,0.0368445,0.185503,0,0
2025-03-02 18:42:34,0.0355591,0.180395,0,0
2025-03-02 18:42:34,0.0343009,0.175464,0,0
2025-03-02 18:42:34,0.0330629,0.170733,0,0
2025-03-02 18:42:34,0.0318452,0.166192,0,0
2025-03-02 18:42:34,0.0306533,0.16181,0,0
2025-03-02 18:42:34,0.0294858,0.157588,0,0
2025-03-02 18:42:34,0.0283035,0.153661,0,0
2025-03-02 18:42:34,0.0271617,0.149817,0,0
2025-03-02 18:42:34,0.0261291,0.140342,0,0
2025-03-02 18:42:34,0.025109,0.131108,0,0
2025-03-02 18:42:34,0.0219861,0.125866,0,0
2025-03-02 18:42:34,0.0189756,0.120798,0,0
2025-03-02 18:42:34,0.0160164,0.115872,0,0
2025-03-02 18:42:34,0.010752,0.103607,0,0
2025-03-02 18:42:34,0.00569671,0.0918618,0,0
2025-03-02 18:42:34,0.000907238,0.0807305,0,0
2025-03-02 18:42:34,-0.00377552,0.0699211,0,0
2025-03-02 18:42:34,-0.00833589,0.0594569,0,0
2025-03-02 18:42:34,-0.0128469,0.0492063,0,0
2025-03-02 18:42:34,-0.0173832,0.0390382,0,0
2025-03-02 18:42:34,-0.0216828,0.0294061,0,0
2025-03-02 18:42:34,-0.0257887,0.0202302,0,0
2025-03-02 18:42:34,-0.0259105,0.0153626,0,0
2025-03-02 18:42:34,-0.0260279,0.0106878,0,0
2025-03-02 18:42:34,-0.0261649,0.00609205,0,0
2025-03-02 18:42:34,-0.0263866,0.00128169,0,0
2025-03-02 18:42:34,-0.0265255,-0.00299916,0,0
2025-03-02 18:42:34,-0.0266557,-0.00708985,0,0
2025-03-02 18:42:34,-0.0268154,-0.0111621,0,0
2025-03-02 18:42:34,-0.0276855,-0.016026,0,0
2025-03-02 18:42:34,-0.0285773,-0.0208498,0,0
2025-03-02 18:42:34,-0.0294458,-0.0255003,0,0
2025-03-02 18:42:34,-0.0304131,-0.0303427,0,0
2025-03-02 18:42:34,-0.0312117,-0.0345836,0,0
2025-03-02 18:42:34,-0.0314102,-0.0379621,0,0
2025-03-02 18:42:34,-0.0315724,-0.041111,0,0
2025-03-02 18:42:34,-0.0317128,-0.0440882,0,0
2025-03-02 18:42:34,-0.0318486,-0.0469621,0,0
2025-03-02 18:42:34,-0.0300536,-0.0512174,0,0
2025-03-02 18:42:34,-0.0282802,-0.0556305,0,0
2025-03-02 18:42:34,-0.0265802,-0.0598268,0,0
2025-03-02 18:42:34,-0.0249254,-0.063998,0,0
2025-03-02 18:42:34,-0.0233438,-0.0679299,0,0
2025-03-02 18:42:34,-0.0218315,-0.071641,0,0
2025-03-02 18:42:34,-0.0203679,-0.0752054,0,0
2025-03-02 18:42:34,-0.0189497,-0.0786415,0,0
2025-03-02 18:42:34,-0.0137382,-0.0799628,0,0
2025-03-02 18:42:34,-0.00881329,-0.0811539,0,0
2025-03-02 18:42:34,-0.00491327,-0.0834649,0,0
2025-03-02 18:42:34,-0.00109463,-0.0857674,0,0
2025-03-02 18:42:34,0.0026688,-0.0880935,0,0
2025-03-02 18:42:34,0.00625952,-0.090283,0,0
2025-03-02 18:42:34,0.00970668,-0.0923717,0,0
2025-03-02 18:42:34,0.0130889,-0.0944623,0,0
2025-03-02 18:42:34,0.0164308,-0.0965858,0,0
2025-03-02 18:42:34,0.0215499,-0.099053,0,0
2025-03-02 18:42:34,0.0264889,-0.101434,0,0
2025-03-02 18:42:34,0.0313205,-0.103798,0,0
2025-03-02 18:42:34,0.0361729,-0.106267,0,0
2025-03-02 18:42:34,0.0398724,-0.108789,0,0
2025-03-02 18:42:34,0.0434131,-0.111185,0,0
2025-03-02 18:42:34,0.0468295,-0.113493,0,0
2025-03-02 18:42:34,0.0506908,-0.114324,0,0
2025-03-02 18:42:34,0.0545055,-0.115197,0,0
2025-03-02 18:42:34,0.0581428,-0.116002,0,0
2025-03-02 18:42:34,0.0614901,-0.116643,0,0
2025-03-02 18:42:34,0.0646861,-0.117232,0,0
2025-03-02 18:42:34,0.0672844,-0.117443,0,0
2025-03-02 18:42:34,0.0700892,-0.117898,0,0
2025-03-02 18:42:34,0.0724179,-0.11802,0,0
2025-03-02 18:42:34,0.0746874,-0.118159,0,0
2025-03-02 18:42:34,0.0769545,-0.118358,0,0
2025-03-02 18:42:34,0.0791256,-0.118538,0,0
2025-03-02 18:42:34,0.0813278,-0.118805,0,0
2025-03-02 18:42:34,0.0829039,-0.118608,0,0
2025-03-02 18:42:34,0.0843594,-0.118367,0,0
2025-03-02 18:42:34,0.0857895,-0.118161,0,0
2025-03-02 18:42:34,0.087037,-0.117854,0,0
2025-03-02 18:42:34,0.0868965,-0.115327,0,0
2025-03-02 18:42:34,0.0867339,-0.112883,0,0
2025-03-02 18:42:34,0.0862466,-0.108988,0,0
2025-03-02 18:42:34,0.0858089,-0.105225,0,0
2025-03-02 18:42:34,0.0854591,-0.101585,0,0
2025-03-02 18:42:34,0.0850046,-0.0980937,0,0
2025-03-02 18:42:34,0.0845963,-0.0947227,0,0
2025-03-02 18:42:34,0.0825174,-0.0912819,0,0
2025-03-02 18:42:34,0.0804784,-0.0876953,0,0
2025-03-02 18:42:34,0.0780075,-0.0831234,0,0
2025-03-02 18:42:34,0.0756122,-0.0787507,0,0
2025-03-02 18:42:34,0.0732904,-0.0745562,0,0
2025-03-02 18:42:34,0.0710402,-0.0705144,0,0
2025-03-02 18:42:34,0.0688595,-0.066619,0,0
2025-03-02 18:42:34,0.066747,-0.0628209,0,0
2025-03-02 18:42:34,0.0646987,-0.0591848,0,0
2025-03-02 18:42:34,0.062713,-0.0556923,0,0
2025-03-02 18:42:34,0.0607879,-0.0523426,0,0
2025-03-02 18:42:34,0.0589227,-0.0490657,0,0
2025-03-02 18:42:34,0.0571156,-0.0458446,0,0
2025-03-02 18:42:34,0.055362,-0.0428581,0,0
2025-03-02 18:42:34,0.0536667,-0.0396812,0,0
2025-03-02 18:42:34,0.0487275,-0.0330205,0,0
2025-03-02 18:42:34,0.0439713,-0.0266434,0,0
2025-03-02 18:42:34,0.039324,-0.0204283,0,0
2025-03-02 18:42:34,0.0348361,-0.014459,0,0
2025-03-02 18:42:34,0.0303032,-0.00840481,0,0
2025-03-02 18:42:34,0.0260814,-0.00284338,0,0
2025-03-02 18:42:34,0.0217298,0.00293666,0,0
2025-03-02 18:42:34,0.0176341,0.00831119,0,0
2025-03-02 18:42:34,0.0137455,0.0133616,0,0
2025-03-02 18:42:34,0.0100086,0.0181778,0,0
2025-03-02 18:42:34,0.00503285,0.0224182,0,0
2025-03-02 18:42:34,-0.000459953,0.0274811,0,0
2025-03-02 18:42:34,-0.00591995,0.0325281,0,0
2025-03-02 18:42:34,-0.0116173,0.0378489,0,0
2025-03-02 18:42:34,-0.016668,0.0424906,0,0
2025-03-02 18:42:34,-0.0214763,0.0468888,0,0
2025-03-02 18:42:34,-0.0261831,0.0511946,0,0
2025-03-02 18:42:34,-0.0307158,0.0553295,0,0
