2025-03-03 17:47:42,0.400808,-0.755777,0.385979,0
2025-03-03 17:47:42,0.400978,-0.75578,0.385055,0
2025-03-03 17:47:42,0.401153,-0.755782,0.384109,0
2025-03-03 17:47:42,0.40136,-0.755893,0.383334,0
2025-03-03 17:47:42,0.40151,-0.75591,0.382571,0
2025-03-03 17:47:42,0.401651,-0.755931,0.381868,0
2025-03-03 17:47:42,0.401776,-0.755935,0.381196,0
2025-03-03 17:47:42,0.401892,-0.755942,0.380582,0
2025-03-03 17:47:42,0.402,-0.75594,0.379986,0
2025-03-03 17:47:42,0.402105,-0.755942,0.379423,0
2025-03-03 17:47:42,0.4022,-0.755962,0.378967,0
2025-03-03 17:47:42,0.402285,-0.755961,0.378499,0
2025-03-03 17:47:42,0.40235,-0.755949,0.3781,0
2025-03-03 17:47:42,0.402421,-0.755948,0.377709,0
2025-03-03 17:47:42,0.40249,-0.755947,0.377329,0
2025-03-03 17:47:42,0.402561,-0.755945,0.376932,0
2025-03-03 17:47:42,0.402631,-0.755943,0.376548,0
2025-03-03 17:47:42,0.402699,-0.755942,0.376168,0
2025-03-03 17:47:42,0.402769,-0.75594,0.375781,0
2025-03-03 17:47:42,0.402838,-0.755938,0.375397,0
2025-03-03 17:47:42,0.402908,-0.755935,0.375009,0
2025-03-03 17:47:42,0.402978,-0.755933,0.374615,0
2025-03-03 17:47:42,0.403048,-0.755931,0.374225,0
2025-03-03 17:47:42,0.403086,-0.755926,0.374003,0
2025-03-03 17:47:42,0.403127,-0.755925,0.373775,0
2025-03-03 17:47:42,0.403169,-0.755923,0.373542,0
2025-03-03 17:47:42,0.403292,-0.756087,0.373396,0
2025-03-03 17:47:42,0.403335,-0.756085,0.373159,0
2025-03-03 17:47:42,0.403376,-0.756083,0.372927,0
2025-03-03 17:47:42,0.403418,-0.756082,0.372691,0
2025-03-03 17:47:42,0.403458,-0.75608,0.372469,0
2025-03-03 17:47:43,0.403499,-0.756078,0.372236,0
2025-03-03 17:47:43,0.40354,-0.756076,0.372005,0
2025-03-03 17:47:43,0.403581,-0.756074,0.371778,0
2025-03-03 17:47:43,0.403643,-0.756114,0.371566,0
2025-03-03 17:47:43,0.403684,-0.756112,0.371333,0
2025-03-03 17:47:43,0.403725,-0.75611,0.371103,0
2025-03-03 17:47:43,0.403766,-0.756108,0.370876,0
2025-03-03 17:47:43,0.403806,-0.756106,0.370647,0
2025-03-03 17:47:43,0.403836,-0.756106,0.370486,0
2025-03-03 17:47:43,0.403861,-0.7561,0.370327,0
2025-03-03 17:47:43,0.40389,-0.756098,0.370166,0
2025-03-03 17:47:43,0.403918,-0.756097,0.370005,0
2025-03-03 17:47:43,0.403918,-0.756132,0.370121,0
2025-03-03 17:47:43,0.403904,-0.756142,0.370231,0
2025-03-03 17:47:43,0.403885,-0.756139,0.370323,0
2025-03-03 17:47:43,0.403869,-0.75614,0.370414,0
2025-03-03 17:47:43,0.40385,-0.75614,0.37052,0
2025-03-03 17:47:43,0.40383,-0.756153,0.370667,0
2025-03-03 17:47:43,0.403814,-0.756171,0.370813,0
2025-03-03 17:47:43,0.40379,-0.756172,0.370952,0
2025-03-03 17:47:43,0.403766,-0.756173,0.371086,0
2025-03-03 17:47:43,0.403741,-0.756183,0.371253,0
2025-03-03 17:47:43,0.403698,-0.75619,0.371512,0
2025-03-03 17:47:43,0.403653,-0.756192,0.371766,0
2025-03-03 17:47:43,0.403608,-0.756194,0.37202,0
2025-03-03 17:47:43,0.403562,-0.756196,0.372277,0
2025-03-03 17:47:43,0.403517,-0.756198,0.372531,0
2025-03-03 17:47:43,0.403471,-0.7562,0.372783,0
2025-03-03 17:47:43,0.403427,-0.756202,0.373032,0
2025-03-03 17:47:43,0.403382,-0.756203,0.373284,0
2025-03-03 17:47:43,0.403351,-0.756229,0.373536,0
2025-03-03 17:47:43,0.403309,-0.75623,0.373772,0
2025-03-03 17:47:43,0.403266,-0.756232,0.374011,0
2025-03-03 17:47:43,0.403221,-0.756233,0.374261,0
2025-03-03 17:47:43,0.403179,-0.756235,0.374497,0
2025-03-03 17:47:43,0.403136,-0.756236,0.374734,0
2025-03-03 17:47:43,0.403094,-0.756237,0.374969,0
2025-03-03 17:47:43,0.403052,-0.756238,0.375201,0
2025-03-03 17:47:43,0.40301,-0.756239,0.375434,0
2025-03-03 17:47:43,0.402968,-0.75624,0.375666,0
2025-03-03 17:47:43,0.402927,-0.756241,0.375898,0
2025-03-03 17:47:43,0.402885,-0.756242,0.376128,0
2025-03-03 17:47:43,0.402844,-0.756243,0.376358,0
2025-03-03 17:47:43,0.402801,-0.756244,0.376591,0
2025-03-03 17:47:43,0.402717,-0.756249,0.377071,0
2025-03-03 17:47:43,0.402632,-0.75625,0.377538,0
2025-03-03 17:47:43,0.402548,-0.756252,0.378002,0
2025-03-03 17:47:43,0.402405,-0.756253,0.37879,0
2025-03-03 17:47:43,0.402333,-0.756241,0.379146,0
2025-03-03 17:47:43,0.4023,-0.756234,0.379302,0
2025-03-03 17:47:43,0.402273,-0.756234,0.379448,0
2025-03-03 17:47:43,0.40224,-0.756235,0.379628,0
2025-03-03 17:47:43,0.402213,-0.756235,0.379778,0
2025-03-03 17:47:43,0.40218,-0.756235,0.379957,0
2025-03-03 17:47:43,0.401232,-0.754453,0.379361,0
2025-03-03 17:47:43,0.401184,-0.754453,0.379624,0
2025-03-03 17:47:43,0.401144,-0.754453,0.379846,0
2025-03-03 17:47:43,0.401095,-0.754453,0.380112,0
2025-03-03 17:47:43,0.401187,-0.754495,0.379744,0
2025-03-03 17:47:43,0.401291,-0.754474,0.379108,0
2025-03-03 17:47:43,0.401396,-0.754475,0.378533,0
2025-03-03 17:47:43,0.401523,-0.754451,0.377761,0
2025-03-03 17:47:43,0.401654,-0.75445,0.377048,0
2025-03-03 17:47:43,0.401802,-0.754447,0.376224,0
2025-03-03 17:47:43,0.401908,-0.754428,0.375586,0
2025-03-03 17:47:43,0.402015,-0.754422,0.374978,0
2025-03-03 17:47:43,0.402115,-0.754415,0.374409,0
2025-03-03 17:47:43,0.40221,-0.754415,0.373887,0
2025-03-03 17:47:43,0.402276,-0.754414,0.373523,0
2025-03-03 17:47:43,0.402356,-0.754409,0.373074,0
2025-03-03 17:47:43,0.40243,-0.754389,0.372604,0
2025-03-03 17:47:43,0.402519,-0.754386,0.372109,0
2025-03-03 17:47:43,0.402609,-0.754367,0.371553,0
2025-03-03 17:47:43,0.402719,-0.754363,0.370941,0
2025-03-03 17:47:43,0.402814,-0.754355,0.370393,0
2025-03-03 17:47:43,0.402933,-0.754348,0.369719,0
2025-03-03 17:47:43,0.403028,-0.754336,0.369163,0
2025-03-03 17:47:43,0.403135,-0.754333,0.368565,0
2025-03-03 17:47:43,0.403223,-0.754321,0.368047,0
2025-03-03 17:47:43,0.403286,-0.754308,0.367656,0
2025-03-03 17:47:43,0.403377,-0.754307,0.367162,0
2025-03-03 17:47:43,0.40347,-0.754301,0.36663,0
2025-03-03 17:47:43,0.403536,-0.754281,0.366207,0
2025-03-03 17:47:43,0.403583,-0.75428,0.365943,0
2025-03-03 17:47:43,0.403653,-0.754272,0.365535,0
2025-03-03 17:47:43,0.40377,-0.754239,0.36479,0
2025-03-03 17:47:43,0.403856,-0.754248,0.364346,0
2025-03-03 17:47:43,0.403985,-0.754215,0.363534,0
2025-03-03 17:47:43,0.404145,-0.75419,0.362583,0
2025-03-03 17:47:43,0.404394,-0.754151,0.361094,0
2025-03-03 17:47:43,0.404674,-0.754131,0.359493,0
2025-03-03 17:47:43,0.405227,-0.754044,0.356188,0
2025-03-03 17:47:43,0.405699,-0.753902,0.353147,0
2025-03-03 17:47:43,0.406238,-0.753828,0.349957,0
2025-03-03 17:47:43,0.406752,-0.753647,0.34656,0
2025-03-03 17:47:43,0.40734,-0.753544,0.343008,0
2025-03-03 17:47:43,0.407949,-0.753412,0.339252,0
2025-03-03 17:47:43,0.408517,-0.753293,0.335759,0
2025-03-03 17:47:43,0.409096,-0.753131,0.332062,0
2025-03-03 17:47:43,0.409676,-0.75293,0.328236,0
2025-03-03 17:47:43,0.410239,-0.752765,0.324622,0
2025-03-03 17:47:43,0.410816,-0.752581,0.320864,0
2025-03-03 17:47:43,0.411385,-0.752386,0.317113,0
2025-03-03 17:47:43,0.412041,-0.752143,0.312738,0
2025-03-03 17:47:43,0.412648,-0.751902,0.308628,0
2025-03-03 17:47:43,0.413149,-0.751502,0.304585,0
2025-03-03 17:47:43,0.413729,-0.751237,0.300548,0
2025-03-03 17:47:43,0.414293,-0.750963,0.296563,0
2025-03-03 17:47:43,0.414839,-0.750683,0.29266,0
2025-03-03 17:47:43,0.415372,-0.750393,0.288793,0
2025-03-03 17:47:43,0.415432,-0.750276,0.288085,0
2025-03-03 17:47:43,0.415521,-0.750225,0.287431,0
2025-03-03 17:47:43,0.415612,-0.750173,0.286764,0
2025-03-03 17:47:43,0.415486,-0.750106,0.287238,0
2025-03-03 17:47:43,0.415415,-0.750146,0.287756,0
2025-03-03 17:47:43,0.415403,-0.750153,0.287848,0
2025-03-03 17:47:43,0.41539,-0.750161,0.287945,0
2025-03-03 17:47:43,0.415377,-0.750168,0.288039,0
2025-03-03 17:47:43,0.415364,-0.750175,0.288134,0
2025-03-03 17:47:43,0.415351,-0.750183,0.288227,0
2025-03-03 17:47:43,0.415294,-0.750113,0.288312,0
2025-03-03 17:47:43,0.415281,-0.75012,0.28841,0
2025-03-03 17:47:43,0.415268,-0.750127,0.288505,0
2025-03-03 17:47:43,0.415254,-0.750135,0.288607,0
2025-03-03 17:47:43,0.392164,-0.763155,0.324797,0
2025-03-03 17:47:43,0.405765,-0.786873,0.329987,0
2025-03-03 17:47:43,0.411294,-0.796401,0.331766,0
2025-03-03 17:47:43,0.417083,-0.806386,0.333684,0
2025-03-03 17:47:43,0.423107,-0.816984,0.336414,0
2025-03-03 17:47:43,0.428513,-0.8265,0.338895,0
2025-03-03 17:47:43,0.433273,-0.834854,0.34102,0
2025-03-03 17:47:43,0.443486,-0.854047,0.348487,0
2025-03-03 17:47:43,0.448754,-0.863217,0.350691,0
2025-03-03 17:47:43,0.45361,-0.871666,0.352729,0
2025-03-03 17:47:43,0.456991,-0.878211,0.356388,0
2025-03-03 17:47:43,0.461272,-0.886491,0.36099,0
2025-03-03 17:47:43,0.464375,-0.892497,0.364353,0
2025-03-03 17:47:43,0.468402,-0.900289,0.368689,0
2025-03-03 17:47:43,0.471726,-0.906718,0.37227,0
2025-03-03 17:47:43,0.47649,-0.91573,0.376762,0
2025-03-03 17:47:43,0.480096,-0.922538,0.380154,0
2025-03-03 17:47:43,0.483284,-0.928561,0.383157,0
2025-03-03 17:47:43,0.486408,-0.934459,0.386097,0
2025-03-03 17:47:43,0.49064,-0.942441,0.390069,0
2025-03-03 17:47:43,0.49412,-0.94921,0.394052,0
2025-03-03 17:47:43,0.496909,-0.954631,0.397218,0
2025-03-03 17:47:43,0.499722,-0.960097,0.400411,0
2025-03-03 17:47:43,0.502565,-0.965614,0.403628,0
2025-03-03 17:47:43,0.506826,-0.973814,0.408243,0
2025-03-03 17:47:43,0.510983,-0.981938,0.413169,0
2025-03-03 17:47:43,0.514679,-0.989116,0.417422,0
2025-03-03 17:47:43,0.518544,-0.996577,0.421774,0
2025-03-03 17:47:43,0.522546,-1.00432,0.426345,0
2025-03-03 17:47:43,0.525995,-1.01085,0.429769,0
2025-03-03 17:47:43,0.529394,-1.01742,0.433676,0
2025-03-03 17:47:43,0.532626,-1.02381,0.437772,0
2025-03-03 17:47:43,0.536257,-1.03042,0.440623,0
2025-03-03 17:47:43,0.539313,-1.03599,0.443076,0
2025-03-03 17:47:43,0.54205,-1.041,0.445339,0
2025-03-03 17:47:43,0.544229,-1.04489,0.446846,0
2025-03-03 17:47:43,0.546363,-1.0487,0.448345,0
2025-03-03 17:47:43,0.549101,-1.05381,0.450939,0
2025-03-03 17:47:43,0.551435,-1.0582,0.45333,0
2025-03-03 17:47:43,0.554407,-1.0638,0.456367,0
2025-03-03 17:47:43,0.556907,-1.06852,0.458983,0
2025-03-03 17:47:43,0.559737,-1.07391,0.462145,0
2025-03-03 17:47:43,0.561917,-1.07805,0.464538,0
2025-03-03 17:47:43,0.564587,-1.08312,0.467474,0
2025-03-03 17:47:43,0.566966,-1.08761,0.470036,0
2025-03-03 17:47:43,0.569826,-1.09294,0.472894,0
2025-03-03 17:47:43,0.572181,-1.09717,0.474759,0
2025-03-03 17:47:43,0.574447,-1.10121,0.476465,0
2025-03-03 17:47:43,0.576264,-1.10443,0.47776,0
2025-03-03 17:47:43,0.578111,-1.10768,0.47905,0
2025-03-03 17:47:43,0.579852,-1.11075,0.480269,0
2025-03-03 17:47:43,0.581586,-1.11379,0.481453,0
2025-03-03 17:47:43,0.583347,-1.11686,0.48262,0
2025-03-03 17:47:43,0.585015,-1.11977,0.483719,0
2025-03-03 17:47:43,0.586677,-1.12266,0.484817,0
2025-03-03 17:47:43,0.588326,-1.12552,0.485872,0
2025-03-03 17:47:43,0.589957,-1.12834,0.486917,0
2025-03-03 17:47:43,0.591646,-1.13127,0.488037,0
2025-03-03 17:47:43,0.593269,-1.13411,0.489194,0
2025-03-03 17:47:43,0.594873,-1.13691,0.49036,0
2025-03-03 17:47:43,0.596438,-1.13966,0.491522,0
2025-03-03 17:47:43,0.598094,-1.14255,0.492743,0
2025-03-03 17:47:43,0.599549,-1.14507,0.493751,0
2025-03-03 17:47:43,0.60104,-1.14763,0.494706,0
2025-03-03 17:47:43,0.602517,-1.15017,0.495691,0
2025-03-03 17:47:43,0.603978,-1.15266,0.496622,0
2025-03-03 17:47:43,0.605359,-1.15503,0.497558,0
2025-03-03 17:47:43,0.606759,-1.1574,0.498393,0
2025-03-03 17:47:43,0.608169,-1.15978,0.499231,0
2025-03-03 17:47:43,0.609552,-1.16211,0.500078,0
2025-03-03 17:47:43,0.610901,-1.1644,0.500945,0
2025-03-03 17:47:43,0.612191,-1.1666,0.501853,0
2025-03-03 17:47:43,0.613413,-1.16879,0.503031,0
2025-03-03 17:47:43,0.614616,-1.17092,0.504161,0
2025-03-03 17:47:43,0.615782,-1.17299,0.505273,0
2025-03-03 17:47:43,0.616899,-1.175,0.506428,0
2025-03-03 17:47:43,0.618035,-1.17703,0.50761,0
2025-03-03 17:47:43,0.619111,-1.17899,0.508823,0
2025-03-03 17:47:43,0.620158,-1.18089,0.510002,0
2025-03-03 17:47:43,0.621196,-1.18277,0.511192,0
2025-03-03 17:47:43,0.622231,-1.18463,0.512347,0
2025-03-03 17:47:43,0.623231,-1.18641,0.513408,0
2025-03-03 17:47:43,0.624234,-1.18817,0.514418,0
2025-03-03 17:47:43,0.625211,-1.18988,0.515389,0
2025-03-03 17:47:43,0.626212,-1.19161,0.516328,0
2025-03-03 17:47:43,0.627143,-1.1932,0.517192,0
2025-03-03 17:47:43,0.628063,-1.19476,0.517973,0
2025-03-03 17:47:43,0.628969,-1.19625,0.518638,0
2025-03-03 17:47:43,0.629895,-1.19773,0.519188,0
2025-03-03 17:47:43,0.630813,-1.19914,0.519556,0
2025-03-03 17:47:43,0.631711,-1.20049,0.519806,0
2025-03-03 17:47:43,0.632629,-1.20182,0.51997,0
2025-03-03 17:47:43,0.633529,-1.20313,0.520115,0
2025-03-03 17:47:43,0.634465,-1.20446,0.520244,0
2025-03-03 17:47:43,0.635302,-1.20565,0.520341,0
2025-03-03 17:47:43,0.636164,-1.20686,0.520419,0
2025-03-03 17:47:43,0.637006,-1.20796,0.520248,0
2025-03-03 17:47:43,0.637811,-1.20899,0.520057,0
2025-03-03 17:47:43,0.638573,-1.20996,0.51985,0
2025-03-03 17:47:43,0.639334,-1.21091,0.519617,0
2025-03-03 17:47:43,0.640083,-1.21183,0.51936,0
2025-03-03 17:47:43,0.640778,-1.21266,0.51909,0
2025-03-03 17:47:43,0.641492,-1.21347,0.518679,0
2025-03-03 17:47:43,0.642178,-1.21423,0.518244,0
2025-03-03 17:47:43,0.64281,-1.21491,0.517807,0
2025-03-03 17:47:43,0.643418,-1.21555,0.517354,0
2025-03-03 17:47:43,0.644006,-1.21615,0.516883,0
2025-03-03 17:47:43,0.644563,-1.21669,0.516401,0
2025-03-03 17:47:43,0.645107,-1.21721,0.515894,0
2025-03-03 17:47:43,0.645631,-1.21768,0.515368,0
2025-03-03 17:47:43,0.646129,-1.21811,0.514827,0
2025-03-03 17:47:43,0.646611,-1.2185,0.514262,0
2025-03-03 17:47:43,0.64705,-1.21887,0.513815,0
2025-03-03 17:47:43,0.647464,-1.21918,0.513349,0
2025-03-03 17:47:43,0.647862,-1.21946,0.51286,0
2025-03-03 17:47:43,0.648235,-1.2197,0.512356,0
2025-03-03 17:47:43,0.648586,-1.21989,0.511835,0
2025-03-03 17:47:43,0.648921,-1.22005,0.511289,0
2025-03-03 17:47:43,0.649239,-1.22017,0.510715,0
2025-03-03 17:47:43,0.649536,-1.22024,0.510118,0
2025-03-03 17:47:43,0.649831,-1.22029,0.509472,0
2025-03-03 17:47:43,0.650089,-1.22027,0.508814,0
2025-03-03 17:47:43,0.650325,-1.22022,0.508137,0
2025-03-03 17:47:43,0.6506,-1.22007,0.507213,0
2025-03-03 17:47:43,0.650781,-1.21991,0.506489,0
2025-03-03 17:47:43,0.650884,-1.21973,0.506133,0
2025-03-03 17:47:43,0.650949,-1.21952,0.505837,0
2025-03-03 17:47:43,0.650984,-1.21926,0.50552,0
2025-03-03 17:47:43,0.650997,-1.21895,0.505176,0
2025-03-03 17:47:43,0.65099,-1.21859,0.5048,0
2025-03-03 17:47:43,0.650957,-1.2182,0.504414,0
2025-03-03 17:47:43,0.650902,-1.21776,0.504004,0
2025-03-03 17:47:43,0.650833,-1.21727,0.503529,0
2025-03-03 17:47:43,0.650715,-1.21681,0.503321,0
2025-03-03 17:47:43,0.650575,-1.21632,0.503092,0
2025-03-03 17:47:43,0.650423,-1.2158,0.502854,0
2025-03-03 17:47:43,0.65025,-1.21524,0.502594,0
2025-03-03 17:47:43,0.650059,-1.21464,0.502317,0
2025-03-03 17:47:43,0.649855,-1.21403,0.50203,0
2025-03-03 17:47:43,0.649629,-1.21337,0.50172,0
2025-03-03 17:47:43,0.649391,-1.21269,0.501402,0
2025-03-03 17:47:43,0.649158,-1.21195,0.500888,0
2025-03-03 17:47:43,0.648914,-1.21119,0.500371,0
2025-03-03 17:47:43,0.648645,-1.21038,0.499823,0
2025-03-03 17:47:43,0.648335,-1.20946,0.499212,0
2025-03-03 17:47:43,0.648039,-1.20861,0.498649,0
2025-03-03 17:47:43,0.647723,-1.20771,0.498062,0
2025-03-03 17:47:43,0.647376,-1.20675,0.497437,0
2025-03-03 17:47:43,0.647022,-1.20578,0.496814,0
2025-03-03 17:47:43,0.646664,-1.20475,0.49605,0
2025-03-03 17:47:43,0.646287,-1.20369,0.495275,0
2025-03-03 17:47:43,0.645878,-1.20255,0.494454,0
2025-03-03 17:47:43,0.645472,-1.20144,0.493658,0
2025-03-03 17:47:43,0.645046,-1.20029,0.492842,0
2025-03-03 17:47:43,0.644597,-1.19911,0.492059,0
2025-03-03 17:47:43,0.644125,-1.19788,0.491249,0
2025-03-03 17:47:43,0.643637,-1.19663,0.490426,0
2025-03-03 17:47:43,0.643137,-1.19535,0.489596,0
2025-03-03 17:47:43,0.642625,-1.19405,0.488758,0
2025-03-03 17:47:43,0.642061,-1.19264,0.487851,0
2025-03-03 17:47:43,0.641508,-1.1913,0.487084,0
2025-03-03 17:47:43,0.640829,-1.18967,0.486155,0
2025-03-03 17:47:43,0.640143,-1.18803,0.485227,0
2025-03-03 17:47:43,0.639406,-1.18629,0.484241,0
2025-03-03 17:47:43,0.638657,-1.18452,0.483246,0
2025-03-03 17:47:43,0.637892,-1.18273,0.482241,0
2025-03-03 17:47:43,0.637126,-1.18094,0.481241,0
2025-03-03 17:47:43,0.636331,-1.1791,0.480212,0
2025-03-03 17:47:43,0.635507,-1.17719,0.479155,0
2025-03-03 17:47:43,0.634685,-1.1753,0.478106,0
2025-03-03 17:47:43,0.633842,-1.17332,0.476904,0
2025-03-03 17:47:43,0.632961,-1.17126,0.475658,0
2025-03-03 17:47:43,0.632064,-1.16923,0.474564,0
2025-03-03 17:47:43,0.631242,-1.16738,0.473568,0
2025-03-03 17:47:43,0.630391,-1.16546,0.47254,0
2025-03-03 17:47:43,0.629503,-1.16347,0.471472,0
2025-03-03 17:47:43,0.62861,-1.16148,0.470405,0
2025-03-03 17:47:43,0.627693,-1.15943,0.469312,0
2025-03-03 17:47:43,0.626762,-1.15736,0.468208,0
2025-03-03 17:47:43,0.625776,-1.15517,0.467043,0
2025-03-03 17:47:43,0.624837,-1.15309,0.465938,0
2025-03-03 17:47:43,0.623868,-1.15095,0.464803,0
2025-03-03 17:47:43,0.622902,-1.14882,0.463675,0
2025-03-03 17:47:44,0.621915,-1.14665,0.462526,0
2025-03-03 17:47:44,0.620839,-1.14429,0.461277,0
2025-03-03 17:47:44,0.619805,-1.14203,0.460082,0
2025-03-03 17:47:44,0.618736,-1.13969,0.45885,0
2025-03-03 17:47:44,0.61764,-1.1373,0.457591,0
2025-03-03 17:47:44,0.616534,-1.13491,0.456376,0
2025-03-03 17:47:44,0.615371,-1.1324,0.455101,0
2025-03-03 17:47:44,0.614238,-1.12996,0.453861,0
2025-03-03 17:47:44,0.613055,-1.12741,0.45257,0
2025-03-03 17:47:44,0.611869,-1.12487,0.451278,0
2025-03-03 17:47:44,0.610647,-1.12234,0.450217,0
2025-03-03 17:47:44,0.609394,-1.11975,0.449127,0
2025-03-03 17:47:44,0.608142,-1.11716,0.448036,0
2025-03-03 17:47:44,0.606884,-1.11456,0.446938,0
2025-03-03 17:47:44,0.60562,-1.11195,0.445842,0
2025-03-03 17:47:44,0.604305,-1.10925,0.444699,0
2025-03-03 17:47:44,0.602989,-1.10654,0.443553,0
2025-03-03 17:47:44,0.601626,-1.10373,0.442361,0
2025-03-03 17:47:44,0.600275,-1.10089,0.440994,0
2025-03-03 17:47:44,0.598893,-1.09798,0.439577,0
2025-03-03 17:47:44,0.597506,-1.09505,0.438137,0
2025-03-03 17:47:44,0.595806,-1.09147,0.436377,0
2025-03-03 17:47:44,0.59443,-1.08858,0.434946,0
2025-03-03 17:47:44,0.593014,-1.0856,0.433475,0
2025-03-03 17:47:44,0.591575,-1.08257,0.431982,0
2025-03-03 17:47:44,0.590095,-1.07946,0.430447,0
2025-03-03 17:47:44,0.588556,-1.07624,0.428853,0
2025-03-03 17:47:44,0.587068,-1.07312,0.427312,0
2025-03-03 17:47:44,0.585558,-1.06998,0.425831,0
2025-03-03 17:47:44,0.584036,-1.06682,0.424336,0
2025-03-03 17:47:44,0.582525,-1.06369,0.422853,0
2025-03-03 17:47:44,0.58087,-1.06025,0.421226,0
2025-03-03 17:47:44,0.57927,-1.05694,0.419658,0
2025-03-03 17:47:44,0.577635,-1.05355,0.418053,0
2025-03-03 17:47:44,0.576022,-1.05021,0.41644,0
2025-03-03 17:47:44,0.574413,-1.04687,0.414829,0
2025-03-03 17:47:44,0.572788,-1.0435,0.413204,0
2025-03-03 17:47:44,0.571138,-1.04008,0.411554,0
2025-03-03 17:47:44,0.569495,-1.03665,0.409836,0
2025-03-03 17:47:44,0.567749,-1.03301,0.408011,0
2025-03-03 17:47:44,0.566012,-1.02939,0.406199,0
2025-03-03 17:47:44,0.564231,-1.02568,0.404342,0
2025-03-03 17:47:44,0.562438,-1.02195,0.402474,0
2025-03-03 17:47:44,0.560554,-1.01803,0.400512,0
2025-03-03 17:47:44,0.55867,-1.01412,0.398553,0
2025-03-03 17:47:44,0.556762,-1.01011,0.396446,0
2025-03-03 17:47:44,0.55497,-1.00636,0.394471,0
2025-03-03 17:47:44,0.553117,-1.00247,0.392431,0
2025-03-03 17:47:44,0.551301,-0.998682,0.390466,0
2025-03-03 17:47:44,0.549464,-0.994846,0.388479,0
2025-03-03 17:47:44,0.547533,-0.990818,0.386393,0
2025-03-03 17:47:44,0.545702,-0.987001,0.384417,0
2025-03-03 17:47:44,0.543806,-0.983063,0.382411,0
2025-03-03 17:47:44,0.541803,-0.978904,0.380291,0
2025-03-03 17:47:44,0.539882,-0.974917,0.378261,0
2025-03-03 17:47:44,0.537943,-0.970895,0.376214,0
2025-03-03 17:47:44,0.536019,-0.966983,0.374418,0
2025-03-03 17:47:44,0.533989,-0.962855,0.37252,0
2025-03-03 17:47:44,0.531916,-0.958641,0.370582,0
2025-03-03 17:47:44,0.529794,-0.954327,0.368594,0
2025-03-03 17:47:44,0.527729,-0.950114,0.366609,0
2025-03-03 17:47:44,0.525656,-0.945795,0.364334,0
2025-03-03 17:47:44,0.523508,-0.941322,0.361978,0
2025-03-03 17:47:44,0.521463,-0.937065,0.359738,0
2025-03-03 17:47:44,0.519435,-0.932846,0.357519,0
2025-03-03 17:47:44,0.517264,-0.928331,0.355146,0
2025-03-03 17:47:44,0.515194,-0.924027,0.352885,0
2025-03-03 17:47:44,0.512912,-0.919286,0.350396,0
2025-03-03 17:47:44,0.510677,-0.914645,0.347959,0
2025-03-03 17:47:44,0.508573,-0.910277,0.345668,0
2025-03-03 17:47:44,0.506452,-0.905842,0.343256,0
2025-03-03 17:47:44,0.504252,-0.901246,0.34076,0
2025-03-03 17:47:44,0.502042,-0.896666,0.338365,0
2025-03-03 17:47:44,0.499741,-0.891899,0.335874,0
2025-03-03 17:47:44,0.497481,-0.887219,0.333429,0
2025-03-03 17:47:44,0.495244,-0.88258,0.331002,0
2025-03-03 17:47:44,0.492577,-0.877062,0.328122,0
2025-03-03 17:47:44,0.490068,-0.871872,0.325414,0
2025-03-03 17:47:44,0.487321,-0.866193,0.322452,0
2025-03-03 17:47:44,0.484727,-0.86083,0.319657,0
2025-03-03 17:47:44,0.481839,-0.854863,0.316548,0
2025-03-03 17:47:44,0.479361,-0.849634,0.313547,0
2025-03-03 17:47:44,0.476759,-0.844158,0.310421,0
2025-03-03 17:47:44,0.474114,-0.838596,0.307251,0
2025-03-03 17:47:44,0.465902,-0.821894,0.298489,0
2025-03-03 17:47:44,0.462768,-0.815385,0.29497,0
2025-03-03 17:47:44,0.45988,-0.809393,0.291732,0
2025-03-03 17:47:44,0.45703,-0.803481,0.288541,0
2025-03-03 17:47:44,0.453934,-0.797061,0.285078,0
2025-03-03 17:47:44,0.45105,-0.790918,0.281333,0
2025-03-03 17:47:44,0.447714,-0.783825,0.277028,0
2025-03-03 17:47:44,0.444459,-0.776909,0.272838,0
2025-03-03 17:47:44,0.441189,-0.769964,0.268634,0
2025-03-03 17:47:44,0.437886,-0.762956,0.264402,0
2025-03-03 17:47:44,0.434526,-0.756035,0.260759,0
2025-03-03 17:47:44,0.431195,-0.749177,0.257152,0
2025-03-03 17:47:44,0.427707,-0.741912,0.253106,0
2025-03-03 17:47:44,0.389994,-0.752517,0.301155,0
2025-03-03 17:47:44,0.417634,-0.748059,0.268786,0
2025-03-03 17:47:44,0.417676,-0.748027,0.268451,0
2025-03-03 17:47:44,0.417714,-0.747987,0.268111,0
2025-03-03 17:47:44,0.417757,-0.747953,0.26777,0
2025-03-03 17:47:44,0.4178,-0.74792,0.267423,0
2025-03-03 17:47:44,0.417864,-0.747866,0.266893,0
2025-03-03 17:47:44,0.417929,-0.747814,0.266371,0
2025-03-03 17:47:44,0.417993,-0.747763,0.265851,0
2025-03-03 17:47:44,0.418059,-0.74771,0.265314,0
2025-03-03 17:47:44,0.418123,-0.747658,0.264791,0
2025-03-03 17:47:44,0.418189,-0.747605,0.26426,0
2025-03-03 17:47:44,0.418255,-0.74755,0.263722,0
2025-03-03 17:47:44,0.418145,-0.747775,0.265056,0
2025-03-03 17:47:44,0.417982,-0.747888,0.266317,0
2025-03-03 17:47:44,0.417821,-0.748017,0.267622,0
