2025-03-03 23:14:56,-0.135726,0.00534021,-0.536803,0,0
2025-03-03 23:14:56,-0.135693,0.00556272,-0.537519,0,0
2025-03-03 23:14:56,-0.135661,0.00553866,-0.538095,0,0
2025-03-03 23:14:56,-0.13563,0.00636146,-0.538951,0,0
2025-03-03 23:14:56,-0.135546,0.00644367,-0.539571,0,0
2025-03-03 23:14:56,-0.135517,0.00652921,-0.540187,0,0
2025-03-03 23:14:56,-0.135442,0.00644748,-0.540743,0,0
2025-03-03 23:14:56,-0.135416,0.00650442,-0.541341,0,0
2025-03-03 23:14:56,-0.135389,0.00673159,-0.541989,0,0
2025-03-03 23:14:56,-0.135324,0.00679519,-0.542603,0,0
2025-03-03 23:14:56,-0.135298,0.00711955,-0.543226,0,0
2025-03-03 23:14:56,-0.135275,0.00748104,-0.54384,0,0
2025-03-03 23:14:56,-0.13525,0.00768735,-0.544382,0,0
2025-03-03 23:14:56,-0.135226,0.00796381,-0.544984,0,0
2025-03-03 23:14:56,-0.135201,0.0081864,-0.545559,0,0
2025-03-03 23:14:56,-0.135177,0.00835836,-0.546081,0,0
2025-03-03 23:14:56,-0.135151,0.00866717,-0.546715,0,0
2025-03-03 23:14:56,-0.135112,0.00887182,-0.547242,0,0
2025-03-03 23:14:56,-0.135091,0.00907453,-0.547767,0,0
2025-03-03 23:14:56,-0.13507,0.00929576,-0.548293,0,0
2025-03-03 23:14:56,-0.135053,0.00951256,-0.548849,0,0
2025-03-03 23:14:56,-0.135024,0.00976699,-0.549415,0,0
2025-03-03 23:14:56,-0.135001,0.0099949,-0.549987,0,0
2025-03-03 23:14:56,-0.135,-0.00132463,-0.522017,0,0
2025-03-03 23:14:56,-0.135,-0.00201968,-0.522102,0,0
2025-03-03 23:14:56,-0.135,-0.00273166,-0.522084,0,0
2025-03-03 23:14:56,-0.135,-0.00342845,-0.521962,0,0
2025-03-03 23:14:56,-0.135,-0.00411808,-0.521744,0,0
2025-03-03 23:14:56,-0.135,-0.00708667,-0.529679,0,0
2025-03-03 23:14:56,-0.135,-0.00722848,-0.529556,0,0
2025-03-03 23:14:56,-0.135,-0.00741561,-0.529387,0,0
2025-03-03 23:14:56,-0.135,-0.00758146,-0.529231,0,0
2025-03-03 23:14:56,-0.135,-0.0125977,-0.532661,0,0
2025-03-03 23:14:56,-0.135,-0.012726,-0.532477,0,0
2025-03-03 23:14:56,-0.135,0.000274482,-0.535883,0,0
2025-03-03 23:14:56,-0.135,-0.000976573,-0.534489,0,0
2025-03-03 23:14:56,-0.135,-0.00208383,-0.533443,0,0
2025-03-03 23:14:56,-0.135,-0.00287781,-0.532372,0,0
2025-03-03 23:14:56,-0.135,-0.00369427,-0.531247,0,0
2025-03-03 23:14:56,-0.135,-0.00451514,-0.530066,0,0
2025-03-03 23:14:56,-0.135,-0.00538509,-0.528825,0,0
2025-03-03 23:14:56,-0.135,-0.00622139,-0.527543,0,0
2025-03-03 23:14:56,-0.135,-0.00704652,-0.526255,0,0
2025-03-03 23:14:56,-0.135,-0.00791269,-0.524942,0,0
2025-03-03 23:14:56,-0.135,-0.00872435,-0.523655,0,0
2025-03-03 23:14:56,-0.135,-0.00958229,-0.522376,0,0
2025-03-03 23:14:56,-0.135,-0.0103819,-0.521125,0,0
2025-03-03 23:14:56,-0.135,-0.0113306,-0.519888,0,0
2025-03-03 23:14:56,-0.135,-0.0121219,-0.518695,0,0
2025-03-03 23:14:56,-0.135,-0.0128655,-0.517529,0,0
2025-03-03 23:14:56,-0.135,-0.0136668,-0.51642,0,0
2025-03-03 23:14:56,-0.135,-0.0144491,-0.51538,0,0
2025-03-03 23:14:56,-0.135,-0.0152442,-0.514409,0,0
2025-03-03 23:14:56,-0.135,-0.0160875,-0.513506,0,0
2025-03-03 23:14:56,-0.135,-0.0168838,-0.512701,0,0
2025-03-03 23:14:56,-0.135,-0.0177215,-0.511982,0,0
2025-03-03 23:14:56,-0.135,-0.0185094,-0.51137,0,0
2025-03-03 23:14:56,-0.135,-0.0194228,-0.510857,0,0
2025-03-03 23:14:56,-0.135,-0.0203006,-0.510447,0,0
2025-03-03 23:14:56,-0.135,-0.0214235,-0.510139,0,0
2025-03-03 23:14:56,-0.135,-0.0222114,-0.510042,0,0
2025-03-03 23:14:56,-0.135,-0.0236963,-0.505548,0,0
2025-03-03 23:14:56,-0.135,-0.0256869,-0.505583,0,0
2025-03-03 23:14:56,-0.135,-0.0265181,-0.506441,0,0
2025-03-03 23:14:56,-0.135,-0.0274846,-0.508153,0,0
2025-03-03 23:14:56,-0.135,-0.0284952,-0.510056,0,0
2025-03-03 23:14:56,-0.135,-0.0294594,-0.511523,0,0
2025-03-03 23:14:56,-0.135,-0.0301406,-0.513036,0,0
2025-03-03 23:14:56,-0.135,-0.030868,-0.514739,0,0
2025-03-03 23:14:56,-0.135,-0.031538,-0.516721,0,0
2025-03-03 23:14:56,-0.135,-0.0322214,-0.518805,0,0
2025-03-03 23:14:56,-0.135,-0.0327527,-0.521097,0,0
2025-03-03 23:14:56,-0.135,-0.0329031,-0.521603,0,0
2025-03-03 23:14:56,-0.135,-0.0330846,-0.522164,0,0
2025-03-03 23:14:56,-0.135,-0.0332199,-0.522682,0,0
2025-03-03 23:14:56,-0.135,-0.0334418,-0.523353,0,0
2025-03-03 23:14:56,-0.135,-0.033592,-0.523834,0,0
2025-03-03 23:14:56,-0.135,-0.0337702,-0.524412,0,0
2025-03-03 23:14:56,-0.135,-0.0339228,-0.524913,0,0
2025-03-03 23:14:56,-0.135,-0.0341088,-0.52553,0,0
2025-03-03 23:14:56,-0.135,-0.0342544,-0.526031,0,0
2025-03-03 23:14:56,-0.135,-0.0344336,-0.526623,0,0
2025-03-03 23:14:56,-0.135,-0.0345819,-0.527131,0,0
2025-03-03 23:14:56,-0.135,-0.0347807,-0.52778,0,0
2025-03-03 23:14:56,-0.135,-0.0349333,-0.528342,0,0
2025-03-03 23:14:56,-0.135,-0.0351116,-0.528981,0,0
2025-03-03 23:14:56,-0.135,-0.0352634,-0.529514,0,0
2025-03-03 23:14:56,-0.13492,0.00070532,-0.52558,0,0
2025-03-03 23:14:56,-0.134923,0.00267641,-0.526001,0,0
2025-03-03 23:14:56,-0.13493,0.00309485,-0.526169,0,0
2025-03-03 23:14:56,-0.134938,0.00325314,-0.526351,0,0
2025-03-03 23:14:56,-0.134948,0.00331393,-0.526573,0,0
2025-03-03 23:14:56,-0.13588,0.000590189,-0.525931,0,0
2025-03-03 23:14:56,-0.135838,0.00171553,-0.52646,0,0
2025-03-03 23:14:57,-0.133175,0.000532836,-0.529957,0,0
2025-03-03 23:14:57,-0.131942,0.00221986,-0.530865,0,0
2025-03-03 23:14:57,-0.13264,0.00418491,-0.530706,0,0
2025-03-03 23:14:57,-0.133345,0.00621508,-0.530538,0,0
2025-03-03 23:14:57,-0.134109,0.00799496,-0.530299,0,0
2025-03-03 23:14:57,-0.134285,0.00845536,-0.530253,0,0
2025-03-03 23:14:57,-0.134473,0.00886446,-0.530182,0,0
2025-03-03 23:14:57,-0.134667,0.00929971,-0.53012,0,0
2025-03-03 23:14:57,-0.134868,0.00975491,-0.530053,0,0
2025-03-03 23:14:57,-0.124352,-0.0100569,-0.534148,0,0
2025-03-03 23:14:57,-0.124611,-0.00958665,-0.533977,0,0
2025-03-03 23:14:57,-0.125023,-0.00841338,-0.533967,0,0
2025-03-03 23:14:57,-0.125153,-0.0069115,-0.5341,0,0
2025-03-03 23:14:57,-0.125444,-0.0061707,-0.534086,0,0
2025-03-03 23:14:57,-0.125745,-0.00504246,-0.534129,0,0
2025-03-03 23:14:57,-0.126055,-0.00409004,-0.53414,0,0
2025-03-03 23:14:57,-0.126385,-0.00408194,-0.533915,0,0
2025-03-03 23:14:57,-0.126725,-0.00318558,-0.533906,0,0
2025-03-03 23:14:57,-0.127069,-0.00198543,-0.534036,0,0
2025-03-03 23:14:57,-0.127431,-0.00165597,-0.534116,0,0
2025-03-03 23:14:57,-0.127904,-0.00184427,-0.533837,0,0
2025-03-03 23:14:57,-0.128371,-0.00103725,-0.533748,0,0
2025-03-03 23:14:57,-0.128852,0.000338185,-0.533645,0,0
2025-03-03 23:14:57,-0.129248,0.00115735,-0.533531,0,0
2025-03-03 23:14:57,-0.129725,0.00179263,-0.533349,0,0
2025-03-03 23:14:57,-0.130142,0.00216991,-0.533034,0,0
2025-03-03 23:14:57,-0.130571,0.0030263,-0.532834,0,0
2025-03-03 23:14:57,-0.131008,0.00425237,-0.532696,0,0
2025-03-03 23:14:57,-0.131502,0.00492476,-0.53242,0,0
2025-03-03 23:14:57,-0.132001,0.00574662,-0.532138,0,0
2025-03-03 23:14:57,-0.132499,0.0064422,-0.531824,0,0
2025-03-03 23:14:57,-0.132996,0.00718643,-0.531492,0,0
2025-03-03 23:14:57,-0.133497,0.00783454,-0.531118,0,0
2025-03-03 23:14:57,-0.133983,0.00858835,-0.530765,0,0
2025-03-03 23:14:57,-0.13449,0.00935069,-0.5304,0,0
2025-03-03 23:14:57,-0.134789,0.00973103,-0.530166,0,0
2025-03-03 23:14:57,-0.121774,-0.00684208,-0.540382,0,0
2025-03-03 23:14:57,-0.123718,-0.00436699,-0.541796,0,0
2025-03-03 23:14:57,-0.125647,-0.00191006,-0.543199,0,0
2025-03-03 23:14:58,-0.12732,0.00774462,-0.543022,0,0
2025-03-03 23:14:58,-0.129325,0.00833332,-0.544843,0,0
2025-03-03 23:14:58,-0.131299,0.00891293,-0.546637,0,0
2025-03-03 23:14:58,-0.132436,0.00924712,-0.547671,0,0
2025-03-03 23:14:58,-0.133556,0.00957581,-0.548688,0,0
2025-03-03 23:14:58,-0.134681,0.0099062,-0.54971,0,0
2025-03-03 23:14:58,-0.13496,0.00998834,-0.549964,0,0
2025-03-03 23:14:58,-0.135,0.00578878,-0.537575,0,0
2025-03-03 23:14:58,-0.135,0.00481068,-0.537353,0,0
2025-03-03 23:14:58,-0.135,0.00382969,-0.537031,0,0
2025-03-03 23:14:58,-0.135,0.00284551,-0.53661,0,0
2025-03-03 23:14:58,-0.135,0.00186461,-0.536094,0,0
2025-03-03 23:14:58,-0.135,-0.0010609,-0.53274,0,0
2025-03-03 23:14:58,-0.135,-0.00201586,-0.532089,0,0
2025-03-03 23:14:58,-0.135,-0.00319992,-0.530397,0,0
2025-03-03 23:14:58,-0.135,-0.00413476,-0.529612,0,0
2025-03-03 23:14:58,-0.135,-0.00507595,-0.528746,0,0
2025-03-03 23:14:58,-0.135,-0.00601618,-0.527812,0,0
2025-03-03 23:14:58,-0.135,-0.00696272,-0.52681,0,0
2025-03-03 23:14:58,-0.135,-0.00790809,-0.525754,0,0
2025-03-03 23:14:58,-0.135,-0.00884956,-0.524657,0,0
2025-03-03 23:14:58,-0.135,-0.0152758,-0.521165,0,0
2025-03-03 23:14:58,-0.135,-0.0154414,-0.520937,0,0
2025-03-03 23:14:58,-0.135,-0.0156052,-0.52071,0,0
2025-03-03 23:14:58,-0.135,-0.0109181,-0.52064,0,0
2025-03-03 23:14:58,-0.135,-0.0118465,-0.519525,0,0
2025-03-03 23:14:58,-0.135,-0.0127759,-0.518396,0,0
2025-03-03 23:14:58,-0.135,-0.0136989,-0.517272,0,0
2025-03-03 23:14:58,-0.135,-0.0146224,-0.516157,0,0
2025-03-03 23:14:58,-0.135,-0.0155499,-0.515054,0,0
2025-03-03 23:14:58,-0.135,-0.02935,-0.509946,0,0
2025-03-03 23:14:58,-0.135,-0.029829,-0.509056,0,0
2025-03-03 23:14:58,-0.135,-0.0303068,-0.508216,0,0
2025-03-03 23:14:58,-0.135,-0.0307862,-0.507434,0,0
2025-03-03 23:14:58,-0.135,-0.0312662,-0.50672,0,0
2025-03-03 23:14:58,-0.135,-0.0246567,-0.510737,0,0
2025-03-03 23:14:58,-0.135,-0.0239503,-0.509936,0,0
2025-03-03 23:14:58,-0.135,-0.0248169,-0.509259,0,0
2025-03-03 23:14:58,-0.135,-0.0256646,-0.50876,0,0
2025-03-03 23:14:58,-0.135,-0.0266097,-0.508344,0,0
2025-03-03 23:14:58,-0.135,-0.0274561,-0.508096,0,0
2025-03-03 23:14:58,-0.135,-0.0283623,-0.507978,0,0
2025-03-03 23:14:58,-0.135,-0.0292821,-0.508005,0,0
2025-03-03 23:14:58,-0.135,-0.030144,-0.508186,0,0
2025-03-03 23:14:58,-0.135,-0.0310722,-0.508564,0,0
2025-03-03 23:14:58,-0.135,-0.0319242,-0.509068,0,0
2025-03-03 23:14:58,-0.135,-0.0334194,-0.510302,0,0
2025-03-03 23:14:58,-0.135,-0.0347488,-0.511464,0,0
2025-03-03 23:14:58,-0.135,-0.0362857,-0.51378,0,0
2025-03-03 23:14:58,-0.135,-0.0371468,-0.515299,0,0
2025-03-03 23:14:58,-0.135,-0.038017,-0.516991,0,0
2025-03-03 23:14:58,-0.135,-0.0390864,-0.518795,0,0
2025-03-03 23:14:58,-0.135,-0.0399073,-0.520788,0,0
2025-03-03 23:14:58,-0.135,-0.0400798,-0.521222,0,0
2025-03-03 23:14:58,-0.135,-0.0402442,-0.521671,0,0
2025-03-03 23:14:58,-0.135,-0.0404297,-0.52213,0,0
2025-03-03 23:14:58,-0.135,-0.040616,-0.522602,0,0
2025-03-03 23:14:58,-0.135,-0.0407806,-0.523064,0,0
2025-03-03 23:14:58,-0.135,-0.0409549,-0.523532,0,0
2025-03-03 23:14:58,-0.135,-0.0411402,-0.524021,0,0
2025-03-03 23:14:58,-0.135,-0.0413216,-0.524525,0,0
2025-03-03 23:14:58,-0.135,-0.0414988,-0.52502,0,0
2025-03-03 23:14:58,-0.135,-0.0416739,-0.525514,0,0
2025-03-03 23:14:58,-0.135,-0.0418353,-0.525989,0,0
2025-03-03 23:14:58,-0.135,-0.0420134,-0.526492,0,0
2025-03-03 23:14:58,-0.135,-0.0421947,-0.52702,0,0
2025-03-03 23:14:58,-0.135,-0.0423727,-0.527537,0,0
2025-03-03 23:14:58,-0.135,-0.0425424,-0.52805,0,0
2025-03-03 23:14:58,-0.135,-0.042714,-0.528565,0,0
2025-03-03 23:14:58,-0.135,-0.0428885,-0.529095,0,0
2025-03-03 23:14:58,-0.135,-0.0430832,-0.529688,0,0
2025-03-03 23:14:58,-0.129136,-0.00237878,-0.530629,0,0
2025-03-03 23:14:58,-0.129991,-0.000572658,-0.530538,0,0
2025-03-03 23:14:58,-0.130827,0.00119189,-0.530448,0,0
2025-03-03 23:14:59,-0.131668,0.00296687,-0.530358,0,0
2025-03-03 23:14:59,-0.13251,0.00475521,-0.530268,0,0
2025-03-03 23:14:59,-0.133346,0.00651745,-0.530178,0,0
2025-03-03 23:14:59,-0.134185,0.00826229,-0.530088,0,0
2025-03-03 23:14:59,-0.134665,0.00928567,-0.530036,0,0
2025-03-03 23:14:59,-0.134783,0.00953806,-0.530023,0,0
2025-03-03 23:14:59,-0.134901,0.00978812,-0.53001,0,0
2025-03-03 23:14:59,-0.129143,-0.00274641,-0.530603,0,0
2025-03-03 23:14:59,-0.129365,-0.00226309,-0.53058,0,0
2025-03-03 23:14:59,-0.129295,-0.000293635,-0.530414,0,0
2025-03-03 23:14:59,-0.129531,0.000132161,-0.530397,0,0
2025-03-03 23:14:59,-0.129766,0.000555848,-0.53038,0,0
2025-03-03 23:14:59,-0.130001,0.000979363,-0.530363,0,0
2025-03-03 23:14:59,-0.130241,0.00141268,-0.530345,0,0
2025-03-03 23:14:59,-0.130476,0.0018378,-0.530328,0,0
2025-03-03 23:14:59,-0.130712,0.00226354,-0.530311,0,0
2025-03-03 23:14:59,-0.130844,0.0028085,-0.530295,0,0
2025-03-03 23:14:59,-0.131085,0.00322601,-0.530277,0,0
2025-03-03 23:14:59,-0.131326,0.00364285,-0.53026,0,0
2025-03-03 23:14:59,-0.131567,0.0040599,-0.530243,0,0
2025-03-03 23:14:59,-0.131809,0.00447731,-0.530226,0,0
2025-03-03 23:14:59,-0.132049,0.0048941,-0.530209,0,0
2025-03-03 23:14:59,-0.132291,0.00531139,-0.530192,0,0
2025-03-03 23:14:59,-0.132534,0.00573203,-0.530175,0,0
2025-03-03 23:14:59,-0.132774,0.00614723,-0.530158,0,0
2025-03-03 23:14:59,-0.133015,0.00656535,-0.530141,0,0
2025-03-03 23:14:59,-0.1333,0.00700123,-0.530117,0,0
2025-03-03 23:14:59,-0.133536,0.00741695,-0.530101,0,0
2025-03-03 23:14:59,-0.133771,0.00783172,-0.530085,0,0
2025-03-03 23:14:59,-0.134006,0.00824572,-0.530068,0,0
2025-03-03 23:14:59,-0.134146,0.00849245,-0.530059,0,0
2025-03-03 23:14:59,-0.134285,0.00873841,-0.530049,0,0
2025-03-03 23:14:59,-0.134423,0.00898255,-0.53004,0,0
2025-03-03 23:14:59,-0.134561,0.00922494,-0.53003,0,0
2025-03-03 23:14:59,-0.134699,0.0094692,-0.530021,0,0
2025-03-03 23:14:59,-0.134837,0.00971233,-0.530011,0,0
2025-03-03 23:14:59,-0.134975,0.00995605,-0.530002,0,0
2025-03-03 23:14:59,-0.128819,-0.000904817,-0.530426,0,0
2025-03-03 23:14:59,-0.129718,0.000680825,-0.533272,0,0
2025-03-03 23:14:59,-0.130601,0.00223781,-0.536067,0,0
2025-03-03 23:15:00,-0.131482,0.00379373,-0.53886,0,0
2025-03-03 23:15:00,-0.132363,0.00534755,-0.541649,0,0
2025-03-03 23:15:00,-0.133249,0.00691045,-0.544454,0,0
2025-03-03 23:15:00,-0.134135,0.00847381,-0.54726,0,0
2025-03-03 23:15:00,-0.13465,0.00938212,-0.548891,0,0
2025-03-03 23:15:00,-0.134778,0.00960815,-0.549297,0,0
2025-03-03 23:15:00,-0.134902,0.0098265,-0.549689,0,0
2025-03-03 23:15:00,-0.135,-0.000831373,-0.530425,0,0
2025-03-03 23:15:00,-0.135,0.000589341,-0.530359,0,0
2025-03-03 23:15:00,-0.135,0.00201779,-0.530187,0,0
2025-03-03 23:15:00,-0.135,0.00341464,-0.529919,0,0
2025-03-03 23:15:00,-0.135,0.00480098,-0.529557,0,0
2025-03-03 23:15:00,-0.135,0.00620335,-0.529095,0,0
2025-03-03 23:15:00,-0.135,0.00759261,-0.528548,0,0
2025-03-03 23:15:00,-0.135,0.00898022,-0.527916,0,0
2025-03-03 23:15:00,-0.135,0.0103898,-0.527192,0,0
2025-03-03 23:15:00,-0.135,0.0118093,-0.526385,0,0
2025-03-03 23:15:00,-0.135,0.0132324,-0.525504,0,0
2025-03-03 23:15:00,-0.135,0.0146436,-0.524568,0,0
2025-03-03 23:15:00,-0.135,0.0160567,-0.523574,0,0
2025-03-03 23:15:00,-0.135,0.0174751,-0.522529,0,0
2025-03-03 23:15:00,-0.135,0.0188957,-0.521444,0,0
2025-03-03 23:15:00,-0.135,0.0203055,-0.520338,0,0
2025-03-03 23:15:00,-0.135,0.0217169,-0.519212,0,0
2025-03-03 23:15:00,-0.135,0.0231298,-0.518076,0,0
2025-03-03 23:15:00,-0.135,0.0245426,-0.516943,0,0
2025-03-03 23:15:00,-0.135,0.0259537,-0.51582,0,0
2025-03-03 23:15:00,-0.135,0.027334,-0.514744,0,0
2025-03-03 23:15:00,-0.135,0.028718,-0.513697,0,0
2025-03-03 23:15:00,-0.135,0.0301074,-0.512687,0,0
2025-03-03 23:15:00,-0.135,0.0315328,-0.511741,0,0
2025-03-03 23:15:00,-0.135,0.0329375,-0.510834,0,0
2025-03-03 23:15:00,-0.135,0.0343088,-0.510019,0,0
2025-03-03 23:15:00,-0.135,0.0357158,-0.509265,0,0
2025-03-03 23:15:00,-0.135,0.0371016,-0.508613,0,0
2025-03-03 23:15:00,-0.135,0.0384852,-0.508061,0,0
2025-03-03 23:15:00,-0.135,0.0399098,-0.507603,0,0
2025-03-03 23:15:00,-0.135,0.0412885,-0.507276,0,0
2025-03-03 23:15:00,-0.135,0.0426683,-0.50707,0,0
2025-03-03 23:15:00,-0.135,0.0440546,-0.506991,0,0
2025-03-03 23:15:00,-0.135,0.0454589,-0.507048,0,0
2025-03-03 23:15:00,-0.135,0.0468483,-0.507247,0,0
2025-03-03 23:15:00,-0.135,0.0482226,-0.507586,0,0
2025-03-03 23:15:00,-0.135,0.0496196,-0.508079,0,0
2025-03-03 23:15:00,-0.135,0.0510131,-0.508725,0,0
2025-03-03 23:15:00,-0.135,0.051551,-0.509515,0,0
2025-03-03 23:15:00,-0.135,0.053002,-0.51046,0,0
2025-03-03 23:15:00,-0.135,0.0544579,-0.511563,0,0
2025-03-03 23:15:00,-0.135,0.0559171,-0.512822,0,0
2025-03-03 23:15:00,-0.135,0.057382,-0.51424,0,0
2025-03-03 23:15:00,-0.135,0.0588398,-0.515802,0,0
2025-03-03 23:15:00,-0.135,0.0599514,-0.517731,0,0
2025-03-03 23:15:00,-0.135,0.0614626,-0.519535,0,0
2025-03-03 23:15:00,-0.135,0.0617875,-0.519941,0,0
2025-03-03 23:15:00,-0.135,0.0621377,-0.520385,0,0
2025-03-03 23:15:00,-0.135,0.0624837,-0.520831,0,0
2025-03-03 23:15:00,-0.135,0.0628242,-0.521277,0,0
2025-03-03 23:15:00,-0.135,0.0631712,-0.521738,0,0
2025-03-03 23:15:00,-0.135,0.0635093,-0.522194,0,0
2025-03-03 23:15:00,-0.135,0.0638492,-0.522659,0,0
2025-03-03 23:15:00,-0.135,0.0641882,-0.523129,0,0
2025-03-03 23:15:00,-0.135,0.0641501,-0.523882,0,0
2025-03-03 23:15:00,-0.135,0.064514,-0.524335,0,0
2025-03-03 23:15:00,-0.135,0.0648512,-0.52476,0,0
2025-03-03 23:15:00,-0.135,0.0651884,-0.52519,0,0
2025-03-03 23:15:00,-0.135,0.0655373,-0.52564,0,0
2025-03-03 23:15:00,-0.135,0.0664123,-0.526234,0,0
2025-03-03 23:15:00,-0.135,0.0666516,-0.526607,0,0
2025-03-03 23:15:00,-0.135,0.0669188,-0.527027,0,0
2025-03-03 23:15:00,-0.135,0.0670769,-0.527512,0,0
2025-03-03 23:15:00,-0.135,0.0673341,-0.527889,0,0
2025-03-03 23:15:00,-0.135,0.0675895,-0.528266,0,0
2025-03-03 23:15:00,-0.135,0.0678455,-0.528648,0,0
2025-03-03 23:15:00,-0.135,0.068151,-0.529206,0,0
2025-03-03 23:15:00,-0.135,0.0684572,-0.529614,0,0
2025-03-03 23:15:00,-0.123504,-0.00904101,-0.547157,0,0
2025-03-03 23:15:00,-0.124456,-0.00746454,-0.545736,0,0
2025-03-03 23:15:00,-0.125374,-0.00594327,-0.544366,0,0
2025-03-03 23:15:00,-0.126306,-0.00439973,-0.542975,0,0
2025-03-03 23:15:00,-0.127228,-0.00287239,-0.541599,0,0
2025-03-03 23:15:01,-0.128595,-0.0178209,-0.53168,0,0
2025-03-03 23:15:01,-0.13014,-0.0111092,-0.531275,0,0
2025-03-03 23:15:01,-0.131697,-0.00434504,-0.530866,0,0
2025-03-03 23:15:01,-0.133257,0.002429,-0.530457,0,0
2025-03-03 23:15:01,-0.134166,0.00637556,-0.530219,0,0
2025-03-03 23:15:01,-0.134477,0.00876146,-0.529871,0,0
2025-03-03 23:15:01,-0.134661,0.00919771,-0.529916,0,0
2025-03-03 23:15:01,-0.134971,0.00933498,-0.529671,0,0
2025-03-03 23:15:01,-0.133105,-0.0329311,-0.508756,0,0
2025-03-03 23:15:01,-0.133177,-0.0312871,-0.509569,0,0
2025-03-03 23:15:01,-0.13325,-0.0296383,-0.510385,0,0
2025-03-03 23:15:01,-0.133323,-0.0279896,-0.511201,0,0
2025-03-03 23:15:01,-0.133396,-0.0263418,-0.512016,0,0
2025-03-03 23:15:01,-0.133468,-0.0246953,-0.512831,0,0
2025-03-03 23:15:01,-0.133541,-0.0230469,-0.513647,0,0
2025-03-03 23:15:01,-0.133615,-0.0213717,-0.514476,0,0
2025-03-03 23:15:01,-0.133687,-0.0197311,-0.515288,0,0
2025-03-03 23:15:01,-0.13376,-0.0180829,-0.516103,0,0
2025-03-03 23:15:01,-0.133833,-0.0164336,-0.516919,0,0
2025-03-03 23:15:01,-0.133906,-0.0147847,-0.517735,0,0
2025-03-03 23:15:01,-0.133978,-0.0131466,-0.518546,0,0
2025-03-03 23:15:01,-0.132757,-0.00329331,-0.523795,0,0
2025-03-03 23:15:01,-0.132929,-0.00227401,-0.52427,0,0
2025-03-03 23:15:01,-0.131815,-0.0158916,-0.5251,0,0
2025-03-03 23:15:01,-0.132103,-0.0135497,-0.525543,0,0
2025-03-03 23:15:01,-0.132391,-0.0112033,-0.525987,0,0
2025-03-03 23:15:01,-0.132679,-0.00886237,-0.52643,0,0
2025-03-03 23:15:01,-0.132968,-0.00651607,-0.526874,0,0
2025-03-03 23:15:01,-0.132866,-0.00137317,-0.528696,0,0
2025-03-03 23:15:01,-0.133222,0.000524574,-0.528914,0,0
2025-03-03 23:15:01,-0.133577,0.00241663,-0.529131,0,0
2025-03-03 23:15:01,-0.13478,0.00624681,-0.529761,0,0
2025-03-03 23:15:01,-0.134823,0.00698813,-0.529808,0,0
2025-03-03 23:15:01,-0.134866,0.00772285,-0.529855,0,0
2025-03-03 23:15:01,-0.13491,0.00845897,-0.529902,0,0
2025-03-03 23:15:01,-0.134953,0.00919313,-0.529949,0,0
2025-03-03 23:15:01,-0.134996,0.00992941,-0.529996,0,0
2025-03-03 23:15:01,-0.133102,-0.0223381,-0.527941,0,0
2025-03-03 23:15:01,-0.133375,-0.0176801,-0.531118,0,0
2025-03-03 23:15:02,-0.138644,-0.00799169,-0.534771,0,0
2025-03-03 23:15:02,-0.137894,-0.0042899,-0.537905,0,0
2025-03-03 23:15:02,-0.137149,-0.000612451,-0.541017,0,0
2025-03-03 23:15:02,-0.136402,0.00307862,-0.544142,0,0
2025-03-03 23:15:02,-0.135652,0.00678073,-0.547275,0,0
2025-03-03 23:15:02,-0.135532,0.00737454,-0.547778,0,0
2025-03-03 23:15:02,-0.135414,0.00795624,-0.54827,0,0
2025-03-03 23:15:02,-0.135297,0.0085334,-0.548759,0,0
2025-03-03 23:15:02,-0.135181,0.00910648,-0.549244,0,0
2025-03-03 23:15:02,-0.135062,0.00969621,-0.549743,0,0
2025-03-03 23:15:02,-0.135,-0.0151307,-0.528577,0,0
2025-03-03 23:15:02,-0.135,-0.013673,-0.528538,0,0
2025-03-03 23:15:02,-0.135,-0.0122065,-0.528387,0,0
2025-03-03 23:15:02,-0.135,-0.0107424,-0.528128,0,0
2025-03-03 23:15:02,-0.135,-0.00955799,-0.52774,0,0
2025-03-03 23:15:02,-0.135,-0.00814926,-0.527293,0,0
2025-03-03 23:15:02,-0.135,-0.00705677,-0.526487,0,0
2025-03-03 23:15:02,-0.135,-0.00106186,-0.526062,0,0
2025-03-03 23:15:02,-0.135,0.000258498,-0.525351,0,0
2025-03-03 23:15:02,-0.135,0.00156514,-0.524572,0,0
2025-03-03 23:15:02,-0.135,0.00287989,-0.52372,0,0
2025-03-03 23:15:02,-0.135,0.0080012,-0.52321,0,0
2025-03-03 23:15:02,-0.135,0.00832483,-0.52206,0,0
2025-03-03 23:15:02,-0.135,0.00956043,-0.521045,0,0
2025-03-03 23:15:02,-0.135,0.010787,-0.520003,0,0
2025-03-03 23:15:02,-0.135,0.0127643,-0.519006,0,0
2025-03-03 23:15:02,-0.135,0.0139942,-0.517743,0,0
2025-03-03 23:15:02,-0.135,0.0152498,-0.516629,0,0
2025-03-03 23:15:02,-0.135,0.016466,-0.515532,0,0
2025-03-03 23:15:02,-0.135,0.0176789,-0.514452,0,0
2025-03-03 23:15:02,-0.135,0.0188855,-0.513402,0,0
2025-03-03 23:15:02,-0.135,0.0200892,-0.512389,0,0
2025-03-03 23:15:02,-0.135,0.0212945,-0.511419,0,0
2025-03-03 23:15:02,-0.135,0.00934051,-0.502851,0,0
2025-03-03 23:15:02,-0.135,0.0123384,-0.506846,0,0
